breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
386.0,G1,SA928-A73044A-R18-C09,0.1432457905493719,-0.19535262512590218,-0.21141182576091336,-0.2273581214225126,-0.22836855704126302,0.0944495234155,0.101065,A73044A,246.107601,215.0,2.5385168693269398,2.0,361888,2071844,0.17633443423599998,4.945375443119562,1.623596532159533e-26,-0.122910684822578,-0.10534437276203466,-0.14963597770488335,10.922422376612571,-0.007619348709863403,-0.0021876310666871603,-0.38596796446387727,-0.37827246357121375,-3355.3961937321933,-3949.958782147705,-665.5560519963316,135.708809,738227,4186869,3355140,4566674,training,379805,14451,43180
1.0,G1,SA928-A73044A-R18-C12,0.03342762176062979,-0.2939839051884056,-0.2701135657164749,-0.28368917726876636,-0.26995944462397703,0.0729215353817,0.076461,A73044A,236.244678,207.0,0.006576468573385854,0.0,283632,1598624,0.17908290888,1.9191105381888496,0.013335772057970995,-0.21000508051931363,-0.13905074794658237,-0.21192771382867534,-7.7352245530022925,-0.007175579770227829,-0.008617511988815846,-1.4363188413248156,-1.4552953917892686,-2104.507050700759,-1913.9075953725712,-346.0212566265375,128.938622,578928,3232984,2550761,3539904,training,306920,11664,35735
1.0,G1,SA928-A73044A-R18-C16,0.10410443299703595,-0.2965704911875532,-0.25871686369750035,-0.27487400140743545,-0.24930400473820494,0.08653212918360001,0.091197,A73044A,233.91214,204.0,0.006576468573385854,0.0,381420,1955441,0.196733024446,1.9191105381888496,1.1116833622423666e-14,-0.19380741050458214,-0.13568507255306445,-0.21421003860015847,15.233020312889549,-0.00711675914572271,-0.006738660241686305,-1.0753151512814578,-1.153005919198724,-2239.463807588649,-2153.4400877927974,-403.2811574173828,128.54820700000002,777512,3952463,3089054,4288352,training,335889,14672,41581
141.0,G1,SA928-A73044A-R18-C18,0.1872624961028084,-0.18196325522398826,-0.1883649933654599,-0.2057058823876323,-0.17827812912496976,0.0855114079873,0.090253,A73044A,233.961097,204.0,0.9272820688474054,3.0,342973,1907095,0.181703283148,3.7916532388011603,1.9743520977363112e-44,-0.12936081265124144,-0.15440037744608465,-0.17668586569431155,22.448096149343154,-0.004454212059398834,-0.0022047533389132424,-0.3426156983319472,-0.3892838226462384,-3100.7492169564066,-5083.224822807993,-690.0175843933147,127.853777,701105,3858736,3023131,4235808,training,377072,15159,44546
1.0,G1,SA928-A73044A-R18-C19,0.1357837766112349,-0.23622413679528723,-0.1963462878135881,-0.21196740163026254,-0.1956040427741814,0.084971474317,0.089461,A73044A,237.085078,207.0,0.006576468573385854,0.0,359379,1899804,0.190863195886,1.9191105381888496,5.7444647180161445e-24,-0.13559832128259608,-0.14499513219417087,-0.16724171812102073,35.2031242875299,-0.00549355671859517,-0.005118573424492868,-0.8435047792475661,-0.8925080917581649,-1498.400694221947,-2200.66597074148,-301.1013587535501,130.27285600000002,733541,3843555,3024299,4220320,training,376765,14783,43946
229.0,G2,SA928-A73044A-R18-C21,0.3595381852664935,0.01909728013893212,0.09203952318011573,0.07739782312143513,0.08049544912095585,0.09461380519,0.100881,A73044A,244.454697,213.0,1.5060113033053606,1.0,360603,2058127,0.176424634796,4.976313245246535,4.0079561227668116e-166,0.028813714599939286,0.04480511717771177,0.047337544821784,49.97043816038515,9.705675367410524e-05,0.00105776265851476,0.17213799551512704,0.1450358330890682,735.3835261600813,1566.5451690980428,196.62775527610435,134.501211,733242,4156381,3328916,4504188,training,347807,12036,40127
265.0,G2,SA928-A73044A-R18-C22,0.010000129413514483,-0.26285455694354903,-0.2617910889990283,-0.273613763620212,-0.2974303799387891,0.0676763568324,0.071629,A73044A,261.514725,228.0,1.7427641719472513,4.0,267621,1453118,0.18558884067,4.277473412826297,0.4592214637108666,-0.14774213444926496,-0.14644738483259803,-0.1883143351682698,-6.058072809069068,-0.007913488736169474,-0.004058330100387305,-0.7578770574989631,-0.6840470858355939,-2802.1498002186277,-3815.009759373529,-581.9220357482977,146.14836200000005,544833,2935948,2405850,3185660,training,249712,9591,29711
391.0,S,SA928-A73044A-R18-C24,0.684121855895818,0.30039165424910463,0.5910972290103058,0.5853816148113072,0.5853303736826891,0.0827316701082,0.08796,A73044A,250.492204,218.0,2.571399212193869,4.0,337556,1808433,0.187865413597,3.294231388978408,0.0,0.29116651934738874,0.3108623272847054,0.3719375618683581,225.88816779642863,0.013598380606882341,0.014036846438784464,2.3455028764514614,2.225427891716699,3614.161834325152,5230.354684488869,750.6112910612075,140.41616399999998,685939,3651514,2927551,3978610,training,327096,10827,34647
217.0,G2,SA928-A73044A-R18-C25,0.20635813281660645,-0.12924334051176864,-0.12000150464250516,-0.13594118671365787,-0.1364758496499095,0.0983001597254,0.105483,A73044A,246.909009,215.0,1.4270936804247303,1.0,397493,2183969,0.183725828484,4.65307766677409,8.941035089734416e-54,-0.12155246698460254,-0.08514398267833269,-0.1301836689759793,21.668430116304137,-0.00447165064137071,-0.0014836358806589892,-0.2669227571652172,-0.2664895584287884,-3079.395209369643,-2962.6658132229086,-537.3442445684991,136.528369,811078,4414959,3534462,4817682,training,402723,16092,47021
138.0,G2,SA928-A73044A-R18-C26,0.1166273222165477,-0.2136173165664929,-0.2023590839038947,-0.21698898258928068,-0.2204335450748465,0.0920104400441,0.098405,A73044A,249.147745,217.0,0.9075526631272479,3.0,377217,2038875,0.186833598881,4.781340638092169,4.669295873017874e-18,-0.14839731904552173,-0.12296292967141403,-0.16226633253844386,10.558084663373833,-0.0066375310926629055,-0.0023310197805131863,-0.415211775762997,-0.4025262376822245,-3721.860330215557,-4235.7982967815715,-663.0661830862928,138.304226,769979,4121673,3307160,4510958,training,389285,15545,43923
515.0,G2,SA928-A73044A-R18-C27,0.019818758820556406,-0.1958051160054435,-0.23089344001940035,-0.2419413625770964,-0.2646470868212597,0.0480935209013,0.050133,A73044A,262.8109,228.0,3.386881315293715,8.0,179775,1005626,0.179773732314,2.194489203996133,0.14239426247109974,-0.13368605771287265,-0.10459687245603315,-0.14069437428670667,-4.309640397655127,-0.004899317088014621,-0.0072921767171815945,-1.3732829576893528,-1.2334246665470203,-1138.6356779747905,-1223.6139605675437,-195.24047064626237,147.63375200000004,365184,2031576,1668745,2222106,training,190530,5634,20324
223.0,G2,SA928-A73044A-R18-C29,0.13090016897762144,-0.12799054169665858,-0.1373591330416815,-0.1500699235430508,-0.15487743174495133,0.08822475275660001,0.09408,A73044A,249.764021,218.0,1.4665524918650454,3.0,352931,1937926,0.183785063182,2.8196906219787303,2.4336044054763144e-22,-0.08520762585022103,-0.07509200132169758,-0.1082580281322216,29.58100794328205,-0.005209118016373914,-0.003030530968535748,-0.5518077799570693,-0.534327628307473,-1098.369965772982,-1329.5078820020703,-227.36559025458087,138.59756399999998,719733,3916538,3148239,4284776,training,368238,13871,40685
238.0,G2,SA928-A73044A-R18-C30,0.18094624992679348,-0.09674217848870276,-0.13584026576299135,-0.15062842673115676,-0.1455240219635848,0.10503460594,0.113184,A73044A,242.426149,212.0,1.5651995204658333,3.0,433081,2350527,0.186025236626,4.787463744763133,1.5952288540277044e-41,-0.11145939100688741,-0.06699752993089896,-0.10747249977617844,21.778879029778405,-0.004361864800660192,-0.0014042828981739631,-0.24522598496839398,-0.2531692709549089,-2660.4247283472623,-2196.947431582644,-417.96179244511245,132.65344299999998,883666,4750636,3789823,5165866,training,415230,17504,49581
272.0,G2,SA928-A73044A-R18-C32,0.06402193998194573,-0.2206586220959888,-0.22031903323402244,-0.23302920276381764,-0.2595240117165457,0.0626075943006,0.065848,A73044A,261.004403,228.0,1.7887994519609522,1.0,241273,1334245,0.18238716786400005,4.469223332259104,2.1133400203818264e-06,-0.1250804783002561,-0.08970094314896486,-0.14105635139064784,3.7837456030100287,-0.007048334630386343,-0.003090920076753159,-0.5920214412909899,-0.5265080500505998,-2558.6282192050803,-2520.117007102894,-470.08202262247625,145.044841,492071,2698101,2213472,2958926,training,260825,9525,29611
334.0,G2,SA928-A73044A-R18-C34,0.4263161348858192,0.09699904605315048,0.2102776927530822,0.19799639549381873,0.21181370358626775,0.0696013925928,0.07331499999999999,A73044A,234.586031,207.0,2.1965405035108754,2.0,236388,1481545,0.16076981801100002,2.893812439574605,4.287911948845495e-240,0.03276120289637425,0.1497217804117559,0.11235539290441271,112.53675858487468,0.0030895290724959725,0.004128883660990668,0.7138575434847911,0.6235508079911972,445.49597181148755,2776.476900511037,248.53946131842682,124.535921,480959,2991824,2371755,3220918,training,229094,8183,28734
370.0,G2,SA928-A73044A-R18-C35,0.2655906555511853,-0.030524138703683663,-9.519064024434756e-05,-0.013513007601115144,-0.013426091387975262,0.09534132918839998,0.10218,A73044A,246.976981,215.0,2.433293372152766,2.0,406605,2129680,0.192476483198,2.853206574282952,1.0944021617855081e-88,-0.04581025542754343,-0.02524678588119934,-0.03820262009396049,63.23879176826692,-0.0013940224575566078,-0.00010005412352935627,-0.040574135748588605,-0.06001878269694182,-613.8689932674904,-460.3273760987733,-83.21620485413864,137.447048,827826,4301181,3432855,4652806,training,351625,14616,41820
1.0,G1,SA928-A73044A-R18-C37,0.14560022480557658,-0.2578345760830079,-0.21035524300927122,-0.2269589637829609,-0.19373106847224444,0.0907738799796,0.09842,A73044A,231.630903,202.0,0.006576468573385854,0.0,410287,2117819,0.195430621161,1.9191105381888496,2.384067999617885e-27,-0.1580646210755714,-0.07963769888515147,-0.14700283386551197,26.268970258793136,-0.006703780654151078,-0.00576229261217291,-0.8784084437020591,-0.994798244117141,-1854.7881498124025,-1283.5281375970021,-281.0475392789209,127.556019,837022,4283209,3326597,4661474,training,378265,16448,47570
224.0,S,SA928-A73044A-R18-C40,0.6319525630224908,0.34382989409331766,0.5303765784187859,0.524044474002444,0.5288432818341451,0.0804264735626,0.085254,A73044A,241.819907,211.0,1.4731289604384312,2.0,315238,1756703,0.180811196616,1.9785691266516274,0.0,0.26734326473681874,0.34816340786281696,0.4144650033465199,339.93684671495157,0.012125443391304771,0.020244101231176984,3.4390024426424466,3.2001640290167077,1989.571989244327,3558.775470069134,502.5424101929231,133.13241599999998,641513,3548216,2819940,3834378,training,286162,11037,34809
101.0,S,SA928-A73044A-R18-C41,0.4951979480003581,0.2430186391799474,0.3571931497516864,0.34945897745043697,0.36384605729265757,0.0905077239014,0.096371,A73044A,233.858705,204.0,0.6642233259119713,0.0,376931,2028574,0.187167541345,1.90944247502417,0.0,0.13758966337468448,0.2975949212806437,0.287257816983708,247.7785287424212,0.009393906902077006,0.012797336330130978,2.1881693080201834,2.000473334376768,1078.2054465455171,3203.0836573047104,366.76003974739,128.688706,766785,4097127,3199494,4408088,training,310961,12923,39978
143.0,S,SA928-A73044A-R18-C43,0.6363998499112402,0.38074712595759636,0.5357344457144466,0.5296687708036377,0.5389510345030851,0.08719256543019999,0.092683,A73044A,234.786463,205.0,0.9404350059941772,1.0,363902,1952613,0.187810418873,1.9516596841766032,0.0,0.32766900216139344,0.36792401482571585,0.4706530736688781,364.8685483744193,0.015379718588916028,0.02209423972457723,3.750865345156637,3.495647795406767,2346.723547180944,3619.1931496239276,549.1891062112823,129.18466999999998,741019,3945878,3087039,4264818,training,318940,13215,40652
324.0,S,SA928-A73044A-R18-C44,0.3773414489013075,0.068668773612595,0.18674068222952844,0.17628745404165358,0.17045054534580387,0.0615771634759,0.064721,A73044A,252.095894,220.0,2.1307758177770166,3.0,254872,1334225,0.192258528579,3.9921044150821787,5.508322523590958e-185,0.0145834169930622,0.1536480360863582,0.11285623795776044,76.6802750595709,0.0008541038609628902,0.0026116983345229614,0.40667302269677286,0.39090895954762045,242.82790832861153,3513.932149872133,306.16766083272194,140.072705,517955,2694295,2172701,2920064,training,225769,8211,25844
302.0,S,SA928-A73044A-R18-C45,0.4590843278596125,0.1614702457084116,0.33373947340969307,0.3267102903742163,0.32022751507478353,0.0359254701447,0.037232,A73044A,257.40582,223.0,1.986093509162528,2.0,124943,745154,0.16878188349800002,2.265871737028682,2.478988815069072e-283,0.11759699175201356,0.20756368499941444,0.19866576780700848,226.8846683125196,0.0021781482907754952,0.012013994988260815,1.9366950600265354,1.8825768255236333,772.042884794308,1871.6456881550093,212.5018400146708,144.829567,254119,1505677,1223808,1634768,training,129091,4233,15369
109.0,S,SA928-A73044A-R18-C49,0.2850571366869669,0.14952096721675093,0.0889745110301869,0.07889199205818674,0.08869205804157057,0.050695117328199986,0.052873,A73044A,238.842976,208.0,0.7168350744990581,1.0,199101,1101415,0.182078958019,1.8332259104092814,5.814743288023006e-103,-0.02849375121326978,0.14275172086909765,0.07071220300565638,134.90104162332418,0.003110739180795306,0.003112381851537741,0.5439269730515762,0.4359736028102353,-213.12628868286828,1466.5463715137314,86.17399043602327,131.863279,405304,2226221,1758778,2411586,training,185365,7102,23391
352.0,S,SA928-A73044A-R18-C50,0.5189593019588405,0.19391322492120786,0.3531565482118068,0.34316533216149375,0.34990002212840376,0.07661678238139999,0.080987,A73044A,242.510144,211.0,2.314916937831821,2.0,310734,1688126,0.185568391221,2.848050273928456,0.0,0.11631200348604104,0.24621177217199014,0.24329070162505848,147.53166295234286,0.006199060438725732,0.00690386092250827,1.1702332320024635,1.0703840430575615,1479.9324050256012,4302.438495968585,504.3560687862085,134.603461,633049,3411761,2705544,3686494,training,274733,11581,35509
178.0,S,SA928-A73044A-R18-C51,0.6045556065059878,0.3015886785360955,0.5028019950564321,0.4965721983773728,0.5052864711600905,0.0812326572099,0.086012,A73044A,237.222226,207.0,1.170611406062682,0.0,315756,1784191,0.178364687252,1.999677731227844,0.0,0.22331449532788347,0.3531472934182954,0.3821531094469869,313.6037390394662,0.010475033167010366,0.01832929530353698,3.1243101843117884,2.893257369322194,1706.6387355850638,3706.872254686598,475.83515451853447,130.171949,643322,3606993,2846092,3911678,training,304685,11810,38610
231.0,S,SA928-A73044A-R18-C52,0.5368997501112018,0.25361128710952724,0.40328699497695797,0.39561476381689015,0.3920988146314184,0.0505450233537,0.052779,A73044A,252.075924,219.0,1.5191642404521324,0.0,193516,1075913,0.181154539197,2.0333548179181435,0.0,0.27210772830742797,0.2844603398316206,0.3648964428738563,289.2801140567514,0.005720592412383149,0.016279831674813127,2.691821629303665,2.561736553234186,1958.2758450517574,2811.408297484732,427.82537838861094,140.171605,393957,2174911,1758712,2366466,training,191555,6925,23085
1.0,G1,SA928-A73044A-R19-C03,-0.02239144734220677,-0.34254759344720515,-0.3243866831584699,-0.33757054386080626,-0.3387488448932295,0.041398679052,0.043329,A73044A,245.741473,215.0,0.006576468573385854,0.0,130603,865954,0.152235989642,1.9191105381888496,0.09743826554978434,-0.2215654173586625,-0.1339956122582799,-0.22294911095464776,-33.24647673282302,-0.004884610312107229,-0.010587332848316049,-1.8353194281164744,-1.7720682215201706,-2203.6746152524493,-1830.472143861228,-361.2814644927421,134.215586,266708,1752043,1408596,1914268,training,162225,5502,20135
38.0,G1,SA928-A73044A-R19-C07,-0.11024115761747007,-0.34953988024041316,-0.3444223498584649,-0.35433926923106296,-0.36153055948777896,0.0176202629763,0.018026,A73044A,248.064433,220.0,0.24990580578866245,5.0,22625,328621,0.0697890925637,4.753947792458911,2.5984568334928633e-16,-0.24997640855036327,-0.17436367155739746,-0.25660137069350375,-32.72413031786241,-0.0027063857911248973,-0.0059225190985763435,-1.030618343363764,-0.9814299252351729,-4672.410931139008,-4476.360610184686,-781.4396100419109,130.014658,46623,668113,550430,767258,training,99145,1373,10871
151.0,G1,SA928-A73044A-R19-C08,-0.01730068208936189,-0.26708757698032565,-0.28322222049196866,-0.29460354780937953,-0.29311982172427326,0.0411176855613,0.042586,A73044A,244.346579,214.0,0.993046754581264,2.0,126717,849543,0.15047321345999998,2.735095069287786,0.2006084090081001,-0.169484350165734,-0.1724039888034536,-0.21458148180114764,-14.617988323813437,-0.004297386417570369,-0.0068377089806594855,-1.184146814421185,-1.1493577797304801,-1885.7976255289936,-2634.7526178982653,-389.0022955965032,132.352934,258664,1719203,1383298,1896822,training,177619,5230,20117
200.0,G1,SA928-A73044A-R19-C09,0.23770702711838357,-0.08660083232755114,-0.059052439556586615,-0.07338894276469315,-0.07259921029665937,0.0435242363019,0.045111,A73044A,243.63793,214.0,1.3152937146771708,4.0,128738,896279,0.144994123834,5.06332581372865,2.934215211846528e-71,0.0383926817320622,-0.02423054810577718,-0.013275731127422658,35.35067727153884,-0.0006948816852156895,-0.00011699320190083196,-0.029905197547551856,-0.04461449817445604,924.315346662031,-801.2388636952878,-52.07443964898596,131.248245,263007,1814109,1462021,1994740,training,180631,5531,21550
183.0,G1,SA928-A73044A-R19-C10,0.04751837756058468,-0.19219300011340273,-0.17345971433689847,-0.18355986802263013,-0.19454952072686765,0.0232437728544,0.023851,A73044A,254.21058,223.0,1.2034937489296114,3.0,62834,461135,0.137307817159,2.044473090557525,0.00042875849363622955,-0.10937706880944964,-0.08929805426282855,-0.11974868005816662,10.265094666735983,-0.002063473973762334,-0.006652397241156999,-1.2111320972966966,-1.1360594940809352,-731.3483840654897,-820.1004962510996,-130.4557430580085,137.66855800000002,128156,933422,767033,1034828,training,101406,2488,11151
1.0,G1,SA928-A73044A-R19-C13,0.01125998906138511,-0.278327098055651,-0.26099383404875426,-0.2730276333879788,-0.2751402106782888,0.0415794472283,0.042966,A73044A,245.398173,216.0,0.006576468573385854,0.0,126277,854280,0.149169279541,1.9191105381888496,0.40463060691795494,-0.19919658581673352,-0.1434886553087948,-0.20931464916567577,-9.442142807479367,-0.004044471580772676,-0.008713499931567281,-1.5217913428121868,-1.4713731473165632,-1752.5491202809492,-1733.9354567412065,-300.04222335634273,131.543095,257827,1728621,1400865,1901950,training,173329,5273,20060
92.0,G1,SA928-A73044A-R19-C14,0.03650405360131153,-0.2506613855825419,-0.23453946135181042,-0.247009398425537,-0.24773661354871124,0.044848171502900006,0.046492,A73044A,244.985575,215.0,0.6050351087514986,1.0,144600,933081,0.156361901353,1.971318079278118,0.006880556863789179,-0.1720394586517243,-0.12727232207697814,-0.18958195101404282,-4.2803114431033995,-0.004145831701826828,-0.008028463208054212,-1.3985580552544112,-1.3581233872633476,-1525.2853338992968,-1549.8299456093494,-273.8510797409648,132.368991,295239,1888382,1523019,2088624,training,200242,6039,22220
56.0,G1,SA928-A73044A-R19-C16,-0.07309700359520857,-0.28854682991961367,-0.2913762332047008,-0.3009378103739004,-0.30367879644766554,0.0393982959329,0.04077,A73044A,246.951311,217.0,0.3682822401096078,0.0,126341,814646,0.156339488841,1.955043506284241,6.055087890688341e-08,-0.2095425315068551,-0.15687211560939465,-0.2185448470069535,-51.39154587115257,-0.0052433337562805245,-0.012097339074548274,-2.1023081673369495,-2.0156399309593103,-1561.2987409905825,-1605.4124616698384,-265.3070778209372,132.889105,257614,1647901,1337294,1811380,training,163479,4932,18609
117.0,G1,SA928-A73044A-R19-C17,-0.04403755000460456,-0.2562875186229289,-0.28098891810704707,-0.29133305916841845,-0.29496301532824154,0.0364989620026,0.037721,A73044A,247.456502,218.0,0.769446823086145,0.0,116119,751296,0.15575320243899998,2.841282629713181,0.0011109568988869189,-0.17340863170241888,-0.17251107342843927,-0.2052806553747979,-25.01637455765769,-0.004089504822392327,-0.007505184454042719,-1.3093975074038764,-1.2554800362063618,-1780.1622354139845,-2432.388283473988,-343.345484332296,133.490929,236642,1519545,1234374,1686088,training,166543,4404,16953
1.0,G1,SA928-A73044A-R19-C18,-0.0007536767319033556,-0.26808646272264236,-0.2501905496708693,-0.26126678757774885,-0.2643318512160271,0.039808469439300005,0.041175,A73044A,247.283684,217.0,0.006576468573385854,0.0,123333,826479,0.150812521698,1.9194328069610054,0.9555132313650998,-0.16582458094405111,-0.12651536756906911,-0.1881126224514373,-16.6637626245628,-0.004195243947595375,-0.00934846705719924,-1.6354752120294551,-1.5733692329378595,-1332.0043685661867,-1395.8124746720246,-246.18927013767905,134.00800700000002,252804,1676386,1356024,1886720,training,210334,6138,23428
146.0,G1,SA928-A73044A-R19-C19,-0.0008072278241324618,-0.2564519045424571,-0.2529495613356601,-0.2640706403117031,-0.26807422736199626,0.037395355205,0.038678,A73044A,247.98568,218.0,0.9601644117143348,0.0,115977,771721,0.151673271475,1.9922655494682566,0.9523602842895003,-0.1539358779113346,-0.11059069214576481,-0.1748725623928041,-12.796294392503944,-0.0037620197699095143,-0.008804488781435613,-1.546808053369418,-1.4839369588828195,-1286.7128138810021,-1269.6598969147406,-238.15400481444826,134.327033,237074,1563255,1266658,1745488,training,182233,5120,19813
421.0,S,SA928-A73044A-R19-C21,0.6258454896134641,0.2831788970553397,0.5213865720562108,0.5152593099506566,0.513022413357085,0.0395025780961,0.040928,A73044A,250.898455,220.0,2.7686932693954445,3.0,110770,797417,0.139923954373,3.2979374798582017,0.0,0.25384273307738525,0.28589800265457554,0.3338341739939414,215.89241141727553,0.005959104194995037,0.013132619491917767,2.175742808780394,2.0791264453735763,2916.587148842888,4507.397839945119,624.2147946656645,136.600924,225564,1612190,1313356,1764638,training,152448,4024,17356
167.0,G2,SA928-A73044A-R19-C24,0.02562751571305439,-0.1824330383349113,-0.19851978829422967,-0.20866518108288318,-0.2269376665376257,0.0396432420442,0.041227,A73044A,257.475517,227.0,1.0982702517554377,4.0,127281,816577,0.157663132562,2.013051885272317,0.05796425497636453,-0.10441490975767934,-0.07610353908637342,-0.12541116732008803,7.246259702115711,-0.0034015059007533655,-0.007093478070694289,-1.338600100776822,-1.2079378902398425,-781.6487894464943,-782.49405864739,-152.9606761094172,140.09079,260450,1652092,1356226,1815346,training,163254,5888,18938
143.0,G2,SA928-A73044A-R19-C25,0.006792173188158951,-0.25022715164841447,-0.23385990698528028,-0.24464691053657994,-0.25427279998314267,0.0482164456487,0.050262,A73044A,252.774598,222.0,0.9404350059941772,0.0,146258,989507,0.149430338501,2.9755075733161456,0.6151784092961547,-0.15681101395380465,-0.14052261551733736,-0.17870021424342758,-8.182977230925262,-0.005398981518497023,-0.005844659874374299,-1.043040863512605,-0.985224152450633,-1737.824205994124,-2138.959476988055,-322.6627229692309,136.851418,299217,2002505,1638748,2222040,training,219535,6701,23491
367.0,S,SA928-A73044A-R19-C26,0.3991188017489028,0.08914543276225076,0.2125566456210861,0.20237371872828977,0.19796433273700614,0.0441172228149,0.0459,A73044A,249.788682,219.0,2.4135639664326085,2.0,135933,906471,0.15120447360300002,2.1118272639381246,5.091306518869691e-206,0.06741852342518156,0.1567984624905437,0.12926051435543043,172.48751712449916,0.0015387291468245568,0.00714226468749134,1.151576493809208,1.0930618865895247,567.6861170764056,1790.7181061539834,176.49467994112513,136.166276,277172,1833333,1486282,2005048,training,171715,5306,20390
245.0,G2,SA928-A73044A-R19-C28,0.18611652971119677,-0.09121520583522992,-0.042517179522306305,-0.053755957810351834,-0.0642829747320526,0.0437388838067,0.045447,A73044A,252.842411,222.0,1.6112348004795343,3.0,137183,897901,0.15397162269200002,3.2444408636803095,6.689911302572521e-44,-0.038787381424723835,-0.017646501207472503,-0.05489874702586605,47.9178276886308,-0.002338834902455672,-0.000769409719479233,-0.1821380062000956,-0.1633756912207828,-451.11708878789824,-281.893123131629,-104.02930395259773,137.691366,279588,1815958,1480572,1984412,training,168454,5222,20156
430.0,S,SA928-A73044A-R19-C29,0.47839221425905704,0.11365060426457196,0.31006525345440555,0.3005689486280137,0.2951230410125562,0.0421257670666,0.043674,A73044A,250.806276,220.0,2.8278814865559174,7.0,125931,857185,0.148041089125,3.5802449242668386,0.0,0.0961130916022118,0.12263522846357909,0.14038837751946284,125.06791187951355,0.0018775969103072489,0.006041816356047159,0.9808122251330748,0.9391780406913082,1330.65700276472,2327.8114344054416,316.33035533533257,136.664631,256564,1733208,1409840,1895072,training,161864,4702,18838
384.0,G2,SA928-A73044A-R19-C32,0.2692015199387173,0.029052261069222138,0.06897240575150526,0.05872725411363603,0.04543048877294138,0.0322185576981,0.033234,A73044A,255.287558,224.0,2.525363932180168,9.0,93989,650398,0.145797211735,3.039316790203029,1.8234477136711616e-91,-0.025315513114854547,0.06060847339193077,0.01715941094851123,75.0853926037582,-0.0003361809614814786,0.0012939721484283323,0.14845195550253115,0.1685537737833175,-269.22505214470783,885.297287366824,29.73209780167503,138.607299,191944,1316734,1081869,1438488,training,121754,3966,15937
476.0,G2,SA928-A73044A-R19-C33,0.21403786138595446,-0.006510619478849723,0.04287798430685547,0.03439862684219058,0.027355532098760495,0.0168328514169,0.017238999999999997,A73044A,252.584345,221.0,3.1303990409316667,6.0,47016,336120,0.140838440333,5.189977441185949,1.427976676529617e-51,0.02606451754931673,0.027455349605737225,0.03988300232376048,72.1949290566809,8.767449899716699e-05,0.002181309973430208,0.3324373860562046,0.31933656706632324,269.2953461431179,380.94787425530984,65.82313276201504,138.364375,95734,679787,553221,744490,training,64703,1702,7546
400.0,G2,SA928-A73044A-R19-C35,0.19031318107908451,-0.0863327028778031,-0.07239846379310165,-0.0849177325352052,-0.09642801229254523,0.0445468229085,0.046379,A73044A,252.192742,222.0,2.6305874293543416,9.0,141021,916743,0.15507830059699998,4.073638414437641,7.237748755896102e-46,-0.019855777983451697,-0.04665769052829893,-0.04407288536784626,37.857888199089906,-0.001778321374082572,-0.000653866886183865,-0.15165957860831714,-0.13725180188493033,-326.7346386472418,-1054.5290827450592,-118.16101050896683,136.648684,287344,1853051,1513143,2015700,training,162649,5302,19565
1.0,G1,SA928-A73044A-R19-C37,0.04238595984891609,-0.3046656546688596,-0.27239380422111353,-0.28653558846030275,-0.28411798248058867,0.045415756809800006,0.04765,A73044A,241.8889,213.0,0.006576468573385854,0.0,148254,959851,0.155889222762,1.9191105381888496,0.0016987234045196381,-0.20713481308324125,-0.08523970966302616,-0.19352888583455582,-8.610918635320218,-0.004516907097756914,-0.008577713034837939,-1.4826181955600977,-1.448220082890849,-2140.9118054037845,-1210.0817051869742,-325.9011693279158,130.525195,302824,1942855,1560036,2136272,training,193417,6316,23152
247.0,S,SA928-A73044A-R19-C40,0.49358629883302685,0.20913274922408084,0.35743286385607853,0.3497376882871014,0.35268800658097205,0.035313800904800005,0.036485,A73044A,242.888808,213.0,1.624387737626306,7.0,106850,724408,0.148583604982,2.996132774734128,0.0,0.17253368904962632,0.2344192488808547,0.2721579227765198,169.33150686945189,0.003195561768911152,0.008968300778091798,1.5145360562629682,1.4048077691527967,1849.8309088506044,3452.0608826222806,475.41573016272304,131.23904299999998,217668,1465129,1178552,1595470,training,130341,3968,16312
120.0,S,SA928-A73044A-R19-C43,0.4191984676893258,0.1331838100976052,0.26132784617178373,0.25258437639757503,0.25783168868002276,0.041092014876,0.042576,A73044A,239.845405,211.0,0.7891762288063024,2.0,125501,849123,0.149040219485,1.9508540122462132,8.871965880811024e-232,0.09825414184878134,0.22650490003862533,0.2176659895646725,214.40029278689536,0.0022353344219397378,0.009951420544572931,1.687847125023901,1.5407796732445043,699.5991640056778,2215.1496412251695,252.5128204113926,129.348369,255965,1717477,1373237,1865228,training,147751,4963,19230
