breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
1.0,G1,SA928-A73044A-R17-C16,0.21138900697955057,-0.23988911330847854,-0.18607404685253076,-0.20493793539920524,-0.17529075650945522,0.0877549412716,0.09262,A73044A,233.387754,204.0,348145,1959121,0.179613462547,1.9191105381888496,2.123190259641494e-56,74.80023848767358,0.008626351689530557,0.009128342602099337,1.5030283869300334,1.4971424202283174,126.854262,712579,3967482,3108623,4352944,training,385462,16289,49239
292.0,G1,SA928-A73044A-R17-C17,0.3053633525617596,-0.12736434005494193,-0.08859256866927942,-0.10849420439530029,-0.09129433949702835,0.07877987612760001,0.08280900000000001,A73044A,237.666713,208.0,314193,1735060,0.182740048246,5.690621978730261,1.9056859088280793e-118,20.579262275244393,0.007113172404626286,0.002690263397161924,0.4529959958051699,0.4422144207308608,129.821455,641481,3510763,2775322,3869494,training,358731,13095,40643
1.0,S,SA928-A73044A-R17-C18,0.5431342613895593,0.21660420952600817,0.27871593641958897,0.26462108794201034,0.2881483557773907,0.09034392698,0.095776,A73044A,231.097956,203.0,320719,1994538,0.162740078946,1.9191105381888496,0.0,-20.531399557515826,0.0018053925239358002,0.001394124831535769,0.20494825505490555,0.25195853179840694,124.92681,657903,4042993,3160954,4433882,training,390889,16465,53917
285.0,G2,SA928-A73044A-R17-C21,0.224784090934876,-0.10233057835808372,-0.10388531532113496,-0.11999258662555469,-0.11857021270967615,0.0950571644302,0.101663,A73044A,244.790498,214.0,329617,2064272,0.16169820195499998,4.5531743474057365,1.2403253766502758e-63,28.24050434569398,0.008789258033577602,0.00357587669010863,0.6104742149586474,0.5871834574003203,133.528896,675786,4179763,3362011,4601554,training,421791,16552,51218
241.0,G2,SA928-A73044A-R17-C22,0.22084142808308294,-0.12227052322892759,-0.05635116481298533,-0.07003709268438932,-0.09523157664697197,0.0673913256917,0.070967,A73044A,260.285682,227.0,237959,1426427,0.168311885728,2.042378343538511,1.6214961648913637e-61,56.725573639357194,0.006177713973786559,0.007491992460707244,1.3069322246921984,1.2321095977037133,145.045302,485819,2886648,2363310,3171514,training,284866,9901,33793
1.0,G2,SA928-A73044A-R17-C24,0.07289392045894298,-0.23135134186031756,-0.20030701030551695,-0.2128873371276002,-0.2208547354011911,0.08774168408230001,0.09347,A73044A,252.061562,220.0,326329,1903488,0.1731753316,1.9191105381888496,6.58739754026261e-08,86.15109609512947,0.009325563258951494,0.01007187412916688,1.719938525099705,1.649399113777836,138.91801,666861,3851097,3122044,4195604,training,344507,14203,44121
144.0,G2,SA928-A73044A-R17-C26,0.14957736757620135,-0.18853460573495315,-0.13908674761426917,-0.15264806441779474,-0.1545348643923724,0.0995149509678,0.106754,A73044A,246.960697,216.0,376683,2190621,0.173787806374,2.0053174347405736,8.674288018657938e-29,70.32718838421172,0.010256985505366667,0.008690691312151243,1.4849428253531642,1.4259959777872677,135.64013799999998,770445,4433678,3564359,4862836,training,429158,17079,52435
1.0,G2,SA928-A73044A-R17-C29,0.14824137828451675,-0.2434976765150348,-0.204947547998304,-0.22108080796914803,-0.18081073762740169,0.0855681511591,0.090122,A73044A,227.922485,200.0,330655,1913223,0.174773672747,1.9191105381888496,2.6674483194521803e-28,79.40674603607307,0.008784188474997377,0.009522785017072894,1.5061873665684373,1.5609626166409518,123.336681,677178,3874921,3004878,4247082,training,372161,15868,48474
318.0,G2,SA928-A73044A-R17-C30,0.4957224509053945,0.1074514124766095,0.2554179275943633,0.2414317084295648,0.24227734723710437,0.0925442619124,0.098588,A73044A,244.8287,214.0,334379,2014472,0.16761768166899998,5.148727038349984,0.0,4.311018237519682,0.004882947482886783,0.0014553260001565244,0.24891349876725172,0.24411949267020555,134.18313,683390,4077398,3267346,4446130,training,368732,14632,48454
340.0,G2,SA928-A73044A-R17-C32,0.4720801142581947,0.13868015975419434,0.26602103089789647,0.25403181101917327,0.24083963250470306,0.0680226648181,0.071684,A73044A,255.501465,223.0,235812,1440110,0.165415684585,4.986786980341605,1.6476915410047945e-298,4.343333804519862,0.002776417618650703,0.0014614825998720453,0.25617268560472783,0.24516636370910266,141.794687,482246,2915577,2370626,3166572,training,250995,10622,35356
347.0,G2,SA928-A73044A-R17-C35,0.23407269762189933,-0.11517446597377329,-0.07097738600036257,-0.08579877264965922,-0.0843194381571303,0.0968551435453,0.103638,A73044A,245.291047,214.0,372805,2142447,0.175992231983,4.429906542056075,4.5546197906264033e-69,26.082293203480617,0.009050948182450929,0.0034457365981830626,0.5883225562824268,0.5667244735969064,135.282034,762807,4334697,3466348,4698044,training,363347,17197,49803
1.0,G1,SA928-A73044A-R17-C37,0.2834170873492199,-0.13184435582594398,-0.06402547860803162,-0.08173707950761538,-0.02794171928779829,0.08991388461930001,0.097334,A73044A,226.886303,198.0,368479,2083589,0.178798838367,1.9191105381888496,9.408765567681594e-102,62.285044327766464,0.008205673972162856,0.008084069410427223,1.2362996749242776,1.3286099948943448,123.974569,754709,4221297,3254434,4618062,training,396765,17751,54119
285.0,S,SA928-A73044A-R17-C40,0.6569711103521785,0.4128341759865968,0.5627288436295977,0.5572303091006414,0.5626286080411653,0.0835979336521,0.088801,A73044A,237.693158,208.0,303914,1828689,0.167726828235,1.9608443441830488,0.0,-82.0140486026564,-0.001989346346056205,-0.003856299018003092,-0.6649461801828898,-0.5966865277375036,130.39146000000002,620676,3700851,2920858,4022548,training,321697,12848,43473
246.0,S,SA928-A73044A-R17-C42,0.7364943440266898,0.5438361225975162,0.6672929622247076,0.6631398347722579,0.6663818490816035,0.08971185062550001,0.095611,A73044A,241.171618,211.0,342371,1972665,0.174899398698,1.8261359974218498,0.0,-112.58822044279289,-0.0050797482892501996,-0.006203615956474376,-1.0605063462937434,-0.9735941675108536,132.764441,697794,3990009,3165045,4320970,training,330961,13052,44678
321.0,S,SA928-A73044A-R17-C43,0.6287948016897743,0.3233400660517299,0.49651979396935764,0.48865318196332547,0.4951449587995188,0.0751664467797,0.07925399999999999,A73044A,236.210779,208.0,217506,1582835,0.13896977461100002,4.264582661940058,0.0,-21.578722494645287,0.00034574184001093266,-0.00044381863941942015,-0.08029841621957211,-0.05982202770550436,126.913289,445797,3208230,2554168,3512954,training,304724,10785,42560
387.0,S,SA928-A73044A-R17-C44,0.5366005506675118,0.22670869588161277,0.4071277313270233,0.3995890641473818,0.3963484080153426,0.07220806967980001,0.076145,A73044A,252.42174900000003,220.0,273775,1544715,0.17853791877300002,2.955043506284241,0.0,-14.65846754358773,0.0022187299541255715,0.0006375068136935373,0.12064940853867243,0.11807618089019836,139.63095,557496,3122755,2531120,3384442,training,261687,9946,33324
134.0,S,SA928-A73044A-R17-C45,0.02939254475336231,-0.1277148699362344,-0.1965221078482306,-0.20675338880977825,-0.2440346457864883,0.038789697778300006,0.040289,A73044A,266.807634,233.0,124205,790794,0.158356128102,5.353851111827264,0.04077481678766878,38.95786084245325,0.004074842144099601,0.004426604563774256,0.798824111782882,0.7240560060089062,148.477299,253487,1600879,1328516,1749000,training,148121,5077,19291
244.0,S,SA928-A73044A-R17-C48,0.6882221751900902,0.43473053442505477,0.591419923958756,0.5857508871175614,0.5881248471344983,0.08879927575639998,0.094492,A73044A,241.820293,211.0,331935,1944950,0.172214984194,2.145504350628424,0.0,-82.54033371253446,-0.0018353403852469003,-0.004122660132184145,-0.7060673376804723,-0.6411680120406844,133.314314,677522,3934467,3127022,4251078,training,316611,13652,44566
347.0,S,SA928-A73044A-R17-C49,0.6545206662490007,0.3767638777975749,0.5354852125314631,0.5285414034095152,0.5247827560097323,0.0719355591985,0.075849,A73044A,249.66752,218.0,253146,1526557,0.167151745198,2.1550112794070255,0.0,-62.26943423571341,-0.0001838276860528204,-0.0024690677701722915,-0.4068254831545981,-0.3747916331152621,137.512096,515955,3087130,2497027,3352216,training,265086,9663,34015
280.0,S,SA928-A73044A-R17-C50,0.6740477934737495,0.4536821944655827,0.588169631008427,0.5830013320720331,0.5873487715743904,0.0897289143829,0.095656,A73044A,240.71152,210.0,330365,1969494,0.169343880338,1.8430551079600386,0.0,-88.02213079933803,-0.0030050698939715946,-0.0041752229338082435,-0.7163921160933246,-0.6468988376168625,133.19776299999998,675161,3987230,3154345,4311936,training,324706,14431,48242
262.0,S,SA928-A73044A-R17-C51,0.5911311938560833,0.28180801571502095,0.4636244082649915,0.4560839144042158,0.46791304527244076,0.0983296366298,0.105176,A73044A,234.58752400000003,205.0,351670,2167252,0.163858953342,2.027553980019336,0.0,-35.18160115457648,0.0019302184762430572,-0.00018793073157429043,-0.04976353515723614,-0.007036962860778776,127.557343,718947,4387854,3457506,4794342,training,406488,15607,53349
376.0,S,SA928-A73044A-R17-C52,0.5431905668078247,0.2218682027005748,0.42242775663752485,0.4156542434223337,0.3964393756667475,0.0453646315112,0.04715,A73044A,265.37165600000003,231.0,152263,935605,0.163953864054,2.219787302610377,0.0,-27.69245480844366,0.001450835904108386,0.00015310340427031083,0.08899469031417657,0.04492163052509,147.920733,310540,1894229,1565617,2090026,training,195797,6014,23018
1.0,G1,SA928-A73044A-R18-C03,0.033618528664361706,-0.3376759464908248,-0.30998252968672146,-0.3250729767732793,-0.3189172125228305,0.0735480071275,0.078818,A73044A,243.403413,211.0,313455,1654449,0.191008426834,1.9191105381888496,0.012816953471222215,100.37004528775297,0.008752577007895296,0.011208336888968903,1.9068566309530557,1.831983086760412,136.15365,638646,3343843,2649912,3626018,training,282175,11736,34944
101.0,G1,SA928-A73044A-R18-C04,0.1728139478197289,-0.2793089343618211,-0.2705328660201596,-0.29024976011910864,-0.25046642842821926,0.0876531654045,0.092658,A73044A,231.619444,202.0,386870,1991442,0.196056277693,4.607476635514018,5.658789723551727e-38,34.36048675780996,0.008940506873341296,0.004053597093588961,0.6562432350706978,0.6639128742548899,126.585193,788955,4024472,3126475,4368192,training,343720,15215,41588
10.0,G1,SA928-A73044A-R18-C05,-0.07044700747363085,-0.33003747983916726,-0.3187616268559857,-0.32942641862355054,-0.33018077565999293,0.068029313135,0.071376,A73044A,247.191491,215.0,290145,1493762,0.195631968567,1.913631969062198,1.786539967530059e-07,114.28856347191078,0.00862050710814031,0.01238884408413429,2.1136840969865,2.022606884646568,137.005539,590363,3017928,2415634,3302316,training,284388,10073,30403
1.0,G1,SA928-A73044A-R18-C06,0.13508979689071654,-0.3041929806657395,-0.26201284702497213,-0.2796757956543602,-0.22514224077994904,0.0930050486371,0.098433,A73044A,227.102893,198.0,382987,2102924,0.183919642651,1.9191105381888496,9.75484234186268e-24,85.61900231549569,0.010042629058396037,0.010031609366822375,1.5447000714772616,1.6427520362037906,123.508647,782177,4253103,3281061,4638004,training,384901,16203,47254
73.0,S,SA928-A73044A-R18-C07,0.5054433045419447,0.2098435338098749,0.203123314038157,0.18674817584066233,0.2877795363566644,0.10956877412,0.117321,A73044A,215.77597000000003,189.0,430916,2535612,0.171912611265,1.9801804705124073,0.0,-0.2366719576000262,0.0021412762688195865,0.0028763628098085183,0.31025325888294597,0.4897183555490682,115.964596,882528,5133934,3857256,5596690,training,462756,20696,62710
172.0,G1,SA928-A73044A-R18-C08,0.12413558479913617,-0.25159289676363655,-0.26214313660890626,-0.27926589286849895,-0.2407357256950668,0.0901014574941,0.095417,A73044A,229.901708,201.0,376938,2033299,0.187069254749,4.585884627779568,2.889459544082475e-20,35.4511829270939,0.009498534596469157,0.004149816939537222,0.6649637545306814,0.6795451579327936,125.65263799999998,768829,4110173,3186870,4490486,training,380313,14953,43575
386.0,G1,SA928-A73044A-R18-C09,0.1432457905493719,-0.19535262512590218,-0.21141182576091336,-0.2273581214225126,-0.22836855704126302,0.0944495234155,0.101065,A73044A,246.107601,215.0,361888,2071844,0.17633443423599998,4.945375443119562,1.623596532159533e-26,31.754099395080907,0.01016380034147601,0.0037659482702071855,0.6430850463988635,0.61691268359307,135.708809,738227,4186869,3355140,4566674,training,379805,14451,43180
1.0,G1,SA928-A73044A-R18-C12,0.03342762176062979,-0.2939839051884056,-0.2701135657164749,-0.28368917726876636,-0.26995944462397703,0.0729215353817,0.076461,A73044A,236.244678,207.0,283632,1598624,0.17908290888,1.9191105381888496,0.013335772057970995,97.27757191027833,0.008352873983192018,0.010991031541845801,1.8473127903293989,1.7972008290890094,128.938622,578928,3232984,2550761,3539904,training,306920,11664,35735
1.0,G1,SA928-A73044A-R18-C16,0.10410443299703595,-0.2965704911875532,-0.25871686369750035,-0.27487400140743545,-0.24930400473820494,0.08653212918360001,0.091197,A73044A,233.91214,204.0,381420,1955441,0.196733024446,1.9191105381888496,1.1116833622423666e-14,87.71006080633933,0.009414695192342747,0.010206913611156387,1.6830858946198266,1.6710189465309304,128.54820700000002,777512,3952463,3089054,4288352,training,335889,14672,41581
141.0,G1,SA928-A73044A-R18-C18,0.1872624961028084,-0.18196325522398826,-0.1883649933654599,-0.2057058823876323,-0.17827812912496976,0.0855114079873,0.090253,A73044A,233.961097,204.0,342973,1907095,0.181703283148,3.7916532388011603,1.9743520977363112e-44,38.03314410134626,0.008252832602872871,0.004644430225946578,0.7646773908518114,0.7617018455849078,127.853777,701105,3858736,3023131,4235808,training,377072,15159,44546
1.0,G1,SA928-A73044A-R18-C19,0.1357837766112349,-0.23622413679528723,-0.1963462878135881,-0.21196740163026254,-0.1956040427741814,0.084971474317,0.089461,A73044A,237.085078,207.0,359379,1899804,0.190863195886,1.9191105381888496,5.7444647180161445e-24,79.60079621545609,0.008604762912417333,0.009546774722067964,1.6026725318505333,1.5648496918005694,130.27285600000002,733541,3843555,3024299,4220320,training,376765,14783,43946
229.0,G2,SA928-A73044A-R18-C21,0.3595381852664935,0.01909728013893212,0.09203952318011573,0.07739782312143513,0.08049544912095585,0.09461380519,0.100881,A73044A,244.454697,213.0,360603,2058127,0.176424634796,4.976313245246535,4.0079561227668116e-166,15.327855386587029,0.0070005199116916885,0.0023939355114918617,0.4083253733360742,0.39562196076284084,134.501211,733242,4156381,3328916,4504188,training,347807,12036,40127
265.0,G2,SA928-A73044A-R18-C22,0.010000129413514483,-0.26285455694354903,-0.2617910889990283,-0.273613763620212,-0.2974303799387891,0.0676763568324,0.071629,A73044A,261.514725,228.0,267621,1453118,0.18558884067,4.277473412826297,0.4592214637108666,44.128326545472255,0.008140274288507875,0.0049672835951938875,0.8618114288066759,0.8122401315320394,146.14836200000005,544833,2935948,2405850,3185660,training,249712,9591,29711
391.0,S,SA928-A73044A-R18-C24,0.684121855895818,0.30039165424910463,0.5910972290103058,0.5853816148113072,0.5853303736826891,0.0827316701082,0.08796,A73044A,250.492204,218.0,337556,1808433,0.187865413597,3.294231388978408,0.0,-38.397212802828356,0.0005428072182479759,-0.0015171777863363428,-0.24977699054408936,-0.23068950605800942,140.41616399999998,685939,3651514,2927551,3978610,training,327096,10827,34647
217.0,G2,SA928-A73044A-R18-C25,0.20635813281660645,-0.12924334051176864,-0.12000150464250516,-0.13594118671365787,-0.1364758496499095,0.0983001597254,0.105483,A73044A,246.909009,215.0,397493,2183969,0.183725828484,4.65307766677409,8.941035089734416e-54,29.573298442204976,0.009173536726057528,0.003651161293549737,0.6236351660726551,0.5990455910484264,136.528369,811078,4414959,3534462,4817682,training,402723,16092,47021
138.0,G2,SA928-A73044A-R18-C26,0.1166273222165477,-0.2136173165664929,-0.2023590839038947,-0.21698898258928068,-0.2204335450748465,0.0920104400441,0.098405,A73044A,249.147745,217.0,377217,2038875,0.186833598881,4.781340638092169,4.669295873017874e-18,33.11798049241096,0.009551562071522355,0.003922087899713884,0.6699476168086088,0.64253421017505,138.304226,769979,4121673,3307160,4510958,training,389285,15545,43923
515.0,G2,SA928-A73044A-R18-C27,0.019818758820556406,-0.1958051160054435,-0.23089344001940035,-0.2419413625770964,-0.2646470868212597,0.0480935209013,0.050133,A73044A,262.8109,228.0,179775,1005626,0.179773732314,2.194489203996133,0.14239426247109974,83.09043896442344,0.005443397432542857,0.009437668329932137,1.6386097897924836,1.5436705570768106,147.63375200000004,365184,2031576,1668745,2222106,training,190530,5634,20324
223.0,G2,SA928-A73044A-R18-C29,0.13090016897762144,-0.12799054169665858,-0.1373591330416815,-0.1500699235430508,-0.15487743174495133,0.08822475275660001,0.09408,A73044A,249.764021,218.0,352931,1937926,0.183785063182,2.8196906219787303,2.4336044054763144e-22,51.56279537149026,0.008665365116599119,0.006286586134519715,1.0744629225154718,1.0310093713026296,138.59756399999998,719733,3916538,3148239,4284776,training,368238,13871,40685
238.0,G2,SA928-A73044A-R18-C30,0.18094624992679348,-0.09674217848870276,-0.13584026576299135,-0.15062842673115676,-0.1455240219635848,0.10503460594,0.113184,A73044A,242.426149,212.0,433081,2350527,0.186025236626,4.787463744763133,1.5952288540277044e-41,28.427368841623412,0.009721409454527052,0.003532925457189431,0.6017761612639655,0.5797988725482166,132.65344299999998,883666,4750636,3789823,5165866,training,415230,17504,49581
272.0,G2,SA928-A73044A-R18-C32,0.06402193998194573,-0.2206586220959888,-0.22031903323402244,-0.23302920276381764,-0.2595240117165457,0.0626075943006,0.065848,A73044A,261.004403,228.0,241273,1334245,0.18238716786400005,4.469223332259104,2.1133400203818264e-06,38.29343896104679,0.007408985431896138,0.004424724857579931,0.7693667555091861,0.7241357310612271,145.044841,492071,2698101,2213472,2958926,training,260825,9525,29611
334.0,G2,SA928-A73044A-R18-C34,0.4263161348858192,0.09699904605315048,0.2102776927530822,0.19799639549381873,0.21181370358626775,0.0696013925928,0.07331499999999999,A73044A,234.586031,207.0,236388,1481545,0.16076981801100002,2.893812439574605,4.287911948845495e-240,14.959373994856353,0.003933496188786257,0.003116804260538105,0.5188547403203962,0.5183259149509469,124.535921,480959,2991824,2371755,3220918,training,229094,8183,28734
370.0,G2,SA928-A73044A-R18-C35,0.2655906555511853,-0.030524138703683663,-9.519064024434756e-05,-0.013513007601115144,-0.013426091387975262,0.09534132918839998,0.10218,A73044A,246.976981,215.0,406605,2129680,0.192476483198,2.853206574282952,1.0944021617855081e-88,36.55395054267567,0.007717484889824364,0.004976506127441603,0.8505606021428558,0.8189696724660293,137.447048,827826,4301181,3432855,4652806,training,351625,14616,41820
1.0,G1,SA928-A73044A-R18-C37,0.14560022480557658,-0.2578345760830079,-0.21035524300927122,-0.2269589637829609,-0.19373106847224444,0.0907738799796,0.09842,A73044A,231.630903,202.0,410287,2117819,0.195430621161,1.9191105381888496,2.384067999617885e-27,83.21894665187949,0.009794063104733346,0.009803511307818848,1.5871527332158988,1.6056123204516288,127.556019,837022,4283209,3326597,4661474,training,378265,16448,47570
224.0,S,SA928-A73044A-R18-C40,0.6319525630224908,0.34382989409331766,0.5303765784187859,0.524044474002444,0.5288432818341451,0.0804264735626,0.085254,A73044A,241.819907,211.0,315238,1756703,0.180811196616,1.9785691266516274,0.0,-48.08981304841118,0.0010008227260386894,-0.0011573687690466547,-0.19960359313324674,-0.16297977647584677,133.13241599999998,641513,3548216,2819940,3834378,training,286162,11037,34809
101.0,S,SA928-A73044A-R18-C41,0.4951979480003581,0.2430186391799474,0.3571931497516864,0.34945897745043697,0.36384605729265757,0.0905077239014,0.096371,A73044A,233.858705,204.0,376931,2028574,0.187167541345,1.90944247502417,0.0,-7.269740144794251,0.0029886076454642557,0.0021511976917439357,0.33756521215276625,0.3701085729816186,128.688706,766785,4097127,3199494,4408088,training,310961,12923,39978
143.0,S,SA928-A73044A-R18-C43,0.6363998499112402,0.38074712595759636,0.5357344457144466,0.5296687708036377,0.5389510345030851,0.08719256543019999,0.092683,A73044A,234.786463,205.0,363902,1952613,0.187810418873,1.9516596841766032,0.0,-56.797696813836986,0.00028048679396980964,-0.0017946346341128337,-0.31991968457538206,-0.2646082863928212,129.18466999999998,741019,3945878,3087039,4264818,training,318940,13215,40652
324.0,S,SA928-A73044A-R18-C44,0.3773414489013075,0.068668773612595,0.18674068222952844,0.17628745404165358,0.17045054534580387,0.0615771634759,0.064721,A73044A,252.095894,220.0,254872,1334225,0.192258528579,3.9921044150821787,5.508322523590958e-185,13.18857057932016,0.004108243364201707,0.0024413507798943406,0.42133842708508995,0.40490606539937773,140.072705,517955,2694295,2172701,2920064,training,225769,8211,25844
302.0,S,SA928-A73044A-R18-C45,0.4590843278596125,0.1614702457084116,0.33373947340969307,0.3267102903742163,0.32022751507478353,0.0359254701447,0.037232,A73044A,257.40582,223.0,124943,745154,0.16878188349800002,2.265871737028682,2.478988815069072e-283,-13.19577620034382,0.0016684912468372165,0.0013366926188051525,0.2495010723927386,0.23574019628509424,144.829567,254119,1505677,1223808,1634768,training,129091,4233,15369
109.0,S,SA928-A73044A-R18-C49,0.2850571366869669,0.14952096721675093,0.0889745110301869,0.07889199205818674,0.08869205804157057,0.050695117328199986,0.052873,A73044A,238.842976,208.0,199101,1101415,0.182078958019,1.8332259104092814,5.814743288023006e-103,42.59282126416371,0.00245275801510822,0.006437103452911733,1.0810892914213632,1.0625196045156275,131.863279,405304,2226221,1758778,2411586,training,185365,7102,23391
352.0,S,SA928-A73044A-R18-C50,0.5189593019588405,0.19391322492120786,0.3531565482118068,0.34316533216149375,0.34990002212840376,0.07661678238139999,0.080987,A73044A,242.510144,211.0,310734,1688126,0.185568391221,2.848050273928456,0.0,2.4985629985817726,0.00315127154753373,0.0021164679726168377,0.35857422445594667,0.35715081106293267,134.603461,633049,3411761,2705544,3686494,training,274733,11581,35509
178.0,S,SA928-A73044A-R18-C51,0.6045556065059878,0.3015886785360955,0.5028019950564321,0.4965721983773728,0.5052864711600905,0.0812326572099,0.086012,A73044A,237.222226,207.0,315756,1784191,0.178364687252,1.999677731227844,0.0,-37.892302786454515,0.0018025280076811902,-0.00041629858508648014,-0.08325383297717168,-0.04421410441632441,130.171949,643322,3606993,2846092,3911678,training,304685,11810,38610
231.0,S,SA928-A73044A-R18-C52,0.5368997501112018,0.25361128710952724,0.40328699497695797,0.39561476381689015,0.3920988146314184,0.0505450233537,0.052779,A73044A,252.075924,219.0,193516,1075913,0.181154539197,2.0333548179181435,0.0,-30.8978406046649,0.0013173596073769841,0.00020669374327174765,0.05057150527019024,0.056873372788918734,140.171605,393957,2174911,1758712,2366466,training,191555,6925,23085
1.0,G1,SA928-A73044A-R19-C03,-0.02239144734220677,-0.34254759344720515,-0.3243866831584699,-0.33757054386080626,-0.3387488448932295,0.041398679052,0.043329,A73044A,245.741473,215.0,130603,865954,0.152235989642,1.9191105381888496,0.09743826554978434,107.52285499250304,0.0050482466012691215,0.011786498432005332,2.0107729374015824,1.9251528937081626,134.215586,266708,1752043,1408596,1914268,training,162225,5502,20135
38.0,G1,SA928-A73044A-R19-C07,-0.11024115761747007,-0.34953988024041316,-0.3444223498584649,-0.35433926923106296,-0.36153055948777896,0.0176202629763,0.018026,A73044A,248.064433,220.0,22625,328621,0.0697890925637,4.753947792458911,2.5984568334928633e-16,51.328078869265745,0.0023773861891694752,0.0054392882757821675,0.9271812298555858,0.8871477062184826,130.014658,46623,668113,550430,767258,training,99145,1373,10871
151.0,G1,SA928-A73044A-R19-C08,-0.01730068208936189,-0.26708757698032565,-0.28322222049196866,-0.29460354780937953,-0.29311982172427326,0.0411176855613,0.042586,A73044A,244.346579,214.0,126717,849543,0.15047321345999998,2.735095069287786,0.2006084090081001,72.00449764570318,0.004754022050002253,0.008041192670241663,1.3718984319179957,1.31442546890744,132.352934,258664,1719203,1383298,1896822,training,177619,5230,20117
200.0,G1,SA928-A73044A-R19-C09,0.23770702711838357,-0.08660083232755114,-0.059052439556586615,-0.07338894276469315,-0.07259921029665937,0.0435242363019,0.045111,A73044A,243.63793,214.0,128738,896279,0.144994123834,5.06332581372865,2.934215211846528e-71,20.874875299207083,0.0034555950451727224,0.002846144538429264,0.48576692516708403,0.46868007261095584,131.248245,263007,1814109,1462021,1994740,training,180631,5531,21550
183.0,G1,SA928-A73044A-R19-C10,0.04751837756058468,-0.19219300011340273,-0.17345971433689847,-0.18355986802263013,-0.19454952072686765,0.0232437728544,0.023851,A73044A,254.21058,223.0,62834,461135,0.137307817159,2.044473090557525,0.00042875849363622955,84.28169289273964,0.0024968809096843005,0.009741987657762128,1.6669682729868618,1.5949391300795936,137.66855800000002,128156,933422,767033,1034828,training,101406,2488,11151
1.0,G1,SA928-A73044A-R19-C13,0.01125998906138511,-0.278327098055651,-0.26099383404875426,-0.2730276333879788,-0.2751402106782888,0.0415794472283,0.042966,A73044A,245.398173,216.0,126277,854280,0.149169279541,1.9191105381888496,0.40463060691795494,97.78644253238981,0.004664700004569379,0.011018869481694699,1.8804819539154447,1.8019553892161015,131.543095,257827,1728621,1400865,1901950,training,173329,5273,20060
92.0,G1,SA928-A73044A-R19-C14,0.03650405360131153,-0.2506613855825419,-0.23453946135181042,-0.247009398425537,-0.24773661354871124,0.044848171502900006,0.046492,A73044A,244.985575,215.0,144600,933081,0.156361901353,1.971318079278118,0.006880556863789179,93.39649178080357,0.004955037980601794,0.010553742240655577,1.8006415102739823,1.725831110781486,132.368991,295239,1888382,1523019,2088624,training,200242,6039,22220
56.0,G1,SA928-A73044A-R19-C16,-0.07309700359520857,-0.28854682991961367,-0.2913762332047008,-0.3009378103739004,-0.30367879644766554,0.0393982959329,0.04077,A73044A,246.951311,217.0,126341,814646,0.156339488841,1.955043506284241,6.055087890688341e-08,112.98520271090678,0.0049987634814720764,0.012257799867308138,2.0915041272348986,2.0013008524924785,132.889105,257614,1647901,1337294,1811380,training,163479,4932,18609
117.0,G1,SA928-A73044A-R19-C17,-0.04403755000460456,-0.2562875186229289,-0.28098891810704707,-0.29133305916841845,-0.29496301532824154,0.0364989620026,0.037721,A73044A,247.456502,218.0,116119,751296,0.15575320243899998,2.841282629713181,0.0011109568988869189,74.51618223907228,0.0043006693401012085,0.008177279386184308,1.3946051656902485,1.3357981171989182,133.490929,236642,1519545,1234374,1686088,training,166543,4404,16953
1.0,G1,SA928-A73044A-R19-C18,-0.0007536767319033556,-0.26808646272264236,-0.2501905496708693,-0.26126678757774885,-0.2643318512160271,0.039808469439300005,0.041175,A73044A,247.283684,217.0,123333,826479,0.150812521698,1.9194328069610054,0.9555132313650998,100.72041251988033,0.004626222056768135,0.011278005831086782,1.9247866462406513,1.8435948575058472,134.00800700000002,252804,1676386,1356024,1886720,training,210334,6138,23428
146.0,G1,SA928-A73044A-R19-C19,-0.0008072278241324618,-0.2564519045424571,-0.2529495613356601,-0.2640706403117031,-0.26807422736199626,0.037395355205,0.038678,A73044A,247.98568,218.0,115977,771721,0.151673271475,1.9922655494682566,0.9523602842895003,95.63138965947132,0.0042497674694702585,0.010779315088500694,1.8399365710135618,1.7625680130964454,134.327033,237074,1563255,1266658,1745488,training,182233,5120,19813
421.0,S,SA928-A73044A-R19-C21,0.6258454896134641,0.2831788970553397,0.5213865720562108,0.5152593099506566,0.513022413357085,0.0395025780961,0.040928,A73044A,250.898455,220.0,110770,797417,0.139923954373,3.2979374798582017,0.0,-33.717517494096974,0.0003766695202028323,-0.0010975927938865345,-0.17459306613542452,-0.16281859318466757,136.600924,225564,1612190,1313356,1764638,training,152448,4024,17356
167.0,G2,SA928-A73044A-R19-C24,0.02562751571305439,-0.1824330383349113,-0.19851978829422967,-0.20866518108288318,-0.2269376665376257,0.0396432420442,0.041227,A73044A,257.475517,227.0,127281,816577,0.157663132562,2.013051885272317,0.05796425497636453,86.18597661380646,0.0042325952560596505,0.009978458609417637,1.727161561160166,1.6333966545484129,140.09079,260450,1652092,1356226,1815346,training,163254,5888,18938
