breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
1.0,G1,SA928-A73044A-R10-C06,0.2943967546648572,-0.2511901509637836,-0.22422224222010118,-0.21544976556809087,-0.10117521242122433,0.108556948878,0.115452,A73044A,209.628004,184.0,0.006576468573385854,0.0,463056,2553143,0.183325862668,1.9191105381888496,5.2831869326777446e-110,-0.1691987473210121,-0.1298939389369811,-0.19193798393246894,69.85353352780307,0.012072881698469762,0.009499702158508733,1.1829945300873201,1.4104295806987348,33.84691420199134,99.56195092695864,3.1394742971592837,110.868275,947559,5169108,3832419,5677556,training,508448,21447,62821
1.0,G1,SA928-A73044A-R10-C07,0.5073644357749447,-0.07673118816272424,-0.012816147428300265,-0.002215052649489174,0.16428499933134252,0.102522098565,0.108938,A73044A,197.44371,174.0,0.006576468573385854,0.0,394327,2442581,0.163525694377,1.9191105381888496,0.0,-0.006667977365289485,-0.01478478275465547,-0.030570432701742745,46.62866998499084,0.009437361973193217,0.0075390811752261795,0.8339629079213703,1.117727132549516,16.03223046261977,82.45176116950547,0.3195916998984106,103.408564,810038,4953827,3528850,5525050,training,571223,21384,68665
3.0,G1,SA928-A73044A-R10-C08,0.33520421479080514,-0.21125091450891578,-0.17221264343526166,-0.1633910631094665,-0.05640517162198155,0.111550749925,0.118925,A73044A,212.051146,186.0,0.019729405720157564,0.0,489642,2627621,0.188299166295,1.9173380599419916,5.308213155398393e-144,-0.1102443679123228,-0.06199482310504317,-0.12337258698015657,62.88148858832333,0.011607536571856206,0.008922225097290015,1.119007376558861,1.324145146667504,26.914247323593436,88.94534448585358,1.8289082143799855,112.77478899999998,1001072,5316869,3965480,5814714,training,497845,21788,61627
52.0,G1,SA928-A73044A-R10-C10,0.0022311819756469643,-0.28825645344213136,-0.3135528862772606,-0.3086653061773631,-0.2993655391857797,0.0674359276392,0.0706,A73044A,239.074818,209.0,0.34197636581606444,0.0,259518,1464242,0.178802278673,3.8038994521430873,0.8689126415252721,-0.21036932977085526,-0.14966598270214052,-0.2308277240918888,49.71477385007529,0.008809256216387756,0.006055365862854278,0.8709936355494248,0.8999196133930765,30.07607349265953,94.43574199599993,2.352454161471122,131.11601399999998,529517,2961724,2347928,3243386,training,281662,10481,33240
1.0,G1,SA928-A73044A-R10-C12,0.2057118304192763,-0.23985046558100698,-0.21768101289857564,-0.2106110522621203,-0.1438913745850155,0.0993991513618,0.105545,A73044A,221.01535,194.0,0.006576468573385854,0.0,394346,2256620,0.176679167789,1.9191105381888496,1.9212397465888734e-53,-0.1594947750213512,-0.10367542384359812,-0.17034425851733243,74.92267827168175,0.011326784418152016,0.009950149819752887,1.3081289282647943,1.477375551827872,29.798320114410377,92.9320865705622,2.233245691246617,118.242812,806912,4567591,3497670,5001486,training,433895,18220,54350
1.0,G1,SA928-A73044A-R10-C13,0.28427837994841415,-0.2417894236806166,-0.21666109020626156,-0.20846141937380136,-0.11821194398244114,0.113724423522,0.121254,A73044A,216.494186,190.0,0.006576468573385854,0.0,495073,2656101,0.188320515693,1.9191105381888496,2.185892280454887e-102,-0.146205474586789,-0.14285699070263747,-0.1875460891499018,67.87424979583925,0.012314383981689452,0.009379302239097314,1.2057664346854025,1.3923599013427015,31.139661753871074,101.29416343887651,3.0246193136692576,115.643279,1012023,5374364,4060313,5884624,training,510260,21877,62162
1.0,G1,SA928-A73044A-R10-C16,0.2217086258175704,-0.2221492571347396,-0.20105402022471955,-0.19411512320564975,-0.12105304022067337,0.109377019081,0.11662,A73044A,218.840198,191.0,0.006576468573385854,0.0,499592,2577354,0.195859155772,1.9191105381888496,5.3481833571980584e-62,-0.12973653422525774,-0.11396395211543187,-0.15881015704820586,71.2885342004126,0.01223098608773868,0.009666301746974908,1.2511563017332636,1.435043859758661,27.29512970953631,94.49429378887713,2.1054470306605073,118.804127,1021458,5215749,3932591,5692076,training,476327,22274,61040
14.0,G1,SA928-A73044A-R10-C17,0.23132708305807168,-0.3092543662908514,-0.27690948210628563,-0.26913432713552804,-0.1989446443984853,0.11059682117,0.117857,A73044A,224.420451,196.0,0.09207056002740195,0.0,508225,2569166,0.199606153462,3.7984208830164357,1.7620111320221052e-67,-0.17519397554903154,-0.12819372270468937,-0.20580802762911005,37.50089984561419,0.012670465343418149,0.004989285009711616,0.6614548142012203,0.7409166574696155,34.19132802375467,98.98627228661779,3.3280387912610476,121.333795,1036762,5194410,3986688,5662978,training,468568,20312,56077
64.0,G1,SA928-A73044A-R10-C19,0.29367907348219724,-0.14455347061485777,-0.11152132097430302,-0.10455698152413917,-0.03621898751369422,0.104120956296,0.110629,A73044A,221.129991,193.0,0.42089398869669464,0.0,443797,2405235,0.186417687027,3.82130196583951,1.8771924003983371e-109,-0.019075428127600363,-0.07938891444617634,-0.07774780159960387,29.548282838921853,0.010655283348668332,0.004300051874936558,0.5568497856785802,0.6379579506155858,16.949716934152953,89.94222828388497,0.8591444721832562,119.880027,907786,4870011,3703371,5367024,training,497013,20192,59540
221.0,G2,SA928-A73044A-R10-C21,0.2129505813870251,-0.1942299754739797,-0.20591915010287426,-0.1989985155820416,-0.16735044491650958,0.137994137859,0.15069000000000002,A73044A,233.77407,205.0,1.4533995547182739,2.0,541618,3131043,0.17463351094300006,4.568804382855301,3.3789586951894856e-57,-0.1522488931445902,-0.12801837380829098,-0.18113121881428626,30.82103451808474,0.016500993881164983,0.004101402853906964,0.5691122184522741,0.6090179550025786,29.16117567945176,96.01565761024222,2.3980240445846928,126.875778,1105175,6329043,4983945,6889942,training,560899,21939,66957
243.0,G2,SA928-A73044A-R10-C22,0.05876811291312943,-0.23736657143801793,-0.28418861634035886,-0.27895768419478284,-0.3421395008948245,0.095208260225,0.101846,A73044A,254.552615,222.0,1.5980818633327625,2.0,375644,2079663,0.182256686263,5.094424750241702,1.341655988054298e-05,-0.14951360724544094,-0.1414658297559204,-0.19027886663972537,33.002173623879806,0.01198709750965855,0.00417037348699083,0.7290454233241626,0.6196034664091403,26.21119082745474,94.21191328485271,1.9764447085116401,140.995047,766080,4203544,3416341,4585524,training,381980,14792,44218
74.0,G2,SA928-A73044A-R10-C24,0.3644693989599117,0.11472509613872099,0.07097154448695155,0.07674666673991318,0.07547855746566487,0.124713299668,0.13533299999999998,A73044A,243.484369,212.0,0.4866586744305532,0.0,508165,2795838,0.183309716377,1.8430551079600386,1.3666462494218954e-170,-0.03190136939818754,0.07740432861584803,0.013751891823442884,42.467886785700415,0.007647613884353324,0.007098567576913469,1.0413213850873007,1.051708487443164,17.7369547108436,71.87681035297956,-0.4696293994536256,134.399205,1035344,5648484,4500165,6108190,training,459706,19014,56808
154.0,G2,SA928-A73044A-R10-C25,0.22068854971291874,-0.203218523147096,-0.22547900001763643,-0.21800112374259356,-0.18480587622772993,0.14136969283,0.154996,A73044A,234.103185,205.0,1.0127761603014216,0.0,574975,3247665,0.178861007389,3.820979697067354,1.9707074500693145e-61,-0.1574136487185519,-0.11901516831245106,-0.17277332791287303,37.2512635236304,0.01638026937142932,0.0049625880357499165,0.6887037900677079,0.7367938390805175,30.19351882201413,95.46996923709324,2.374245434127149,127.608795,1174457,6566681,5152955,7175254,training,608573,24507,71350
289.0,G2,SA928-A73044A-R10-C26,0.21658375801440677,-0.19057876504680488,-0.2226915206350562,-0.21555268642849426,-0.1921327935980554,0.136432370867,0.149195,A73044A,237.51982,207.0,1.900599417708512,3.0,578739,3131506,0.186541378396,5.9150821785369,3.770797345404729e-59,-0.12675507169968706,-0.11064525396977239,-0.16084362856046486,23.471128126606406,0.016105567219591322,0.0031591877005612704,0.4443785261889527,0.4690251462584016,26.7590135152286,93.7507561763042,2.081721913653124,130.36994199999998,1180828,6330575,4992296,6917650,training,587075,23350,67562
280.0,G2,SA928-A73044A-R10-C27,0.17789262671426254,-0.13234750082412622,-0.21171847480103131,-0.2051156980962546,-0.18427612437626692,0.125543510596,0.136365,A73044A,237.249348,207.0,1.8414112005480392,4.0,504973,2827931,0.180185112954,5.594424750241702,3.539375960001545e-40,-0.15978711684212873,-0.08840162981068864,-0.15559779431510692,25.945650451689946,0.013858156157691297,0.003427061477807055,0.4827362510421256,0.5088440147132441,28.6041479935259,90.07490744400766,1.8182894063485702,129.726301,1029609,5714673,4516540,6211776,training,497103,19663,58811
282.0,G2,SA928-A73044A-R10-C28,0.37205164304710603,-0.06251128123976059,-0.052170177525446705,-0.04419624993038492,-0.017915007623838793,0.137999037354,0.150908,A73044A,237.554999,207.0,1.8545641376948108,4.0,571742,3142375,0.18351747777600005,3.952787624879149,2.881282116155852e-179,-0.06240242647180102,-0.03426944758412829,-0.07207842203436822,26.21283332726163,0.013049594379886644,0.003918250829372456,0.5474482453780266,0.5812317703194193,21.43015591029748,84.59672373332658,0.865564862036668,130.455353,1165155,6349636,5003706,6858970,training,509334,21671,64885
271.0,G2,SA928-A73044A-R10-C29,0.3503979849302837,-0.06128476313132192,-0.06888200262752553,-0.06114092478044206,-0.041255856176567816,0.130126878625,0.141345,A73044A,238.278446,208.0,1.7822229833875665,2.0,526959,2934136,0.181081562003,4.812922977763455,6.828735889747514e-158,-0.044249045250473275,-0.03338380188607944,-0.05585138077070091,21.465458878729805,0.012881762375024258,0.003232331310183568,0.4554235811132458,0.4793907067830116,19.407944429436018,84.26030671756493,0.5586135865360857,130.712743,1073539,5928925,4687408,6427172,training,498247,19621,60653
234.0,G2,SA928-A73044A-R10-C30,0.27021623735861483,-0.18485507790471759,-0.2031450394326623,-0.195272658600912,-0.16844622518388083,0.13717641408,0.150197,A73044A,236.949779,207.0,1.53889364617229,4.0,572632,3150630,0.183754231372,5.8187238156622625,2.5686918659832773e-92,-0.13044530460972487,-0.09353787179930825,-0.14493974435132082,22.709689986568197,0.01536780404400535,0.0031014622618887613,0.4358184525962006,0.4604423168767812,28.253387337141977,92.75553826343372,2.0561159547939427,128.606429,1170698,6371457,5040404,6963556,training,592099,25434,70196
233.0,G2,SA928-A73044A-R10-C35,0.04077414517606003,-0.30534626145014404,-0.39422783267894873,-0.38786312307357046,-0.3718405703788458,0.138758376652,0.15173699999999998,A73044A,238.438295,208.0,1.532317177598904,3.0,594756,3182674,0.188643484063,5.106187560425394,0.0025387871424728445,-0.2467592451067998,-0.18149250111780918,-0.2851256266833446,35.996568185329274,0.01937751078075803,0.004405185163844988,0.6283457205066987,0.6546550706171764,37.511224238466966,102.43871052165198,3.893411259217965,130.220259,1212901,6429965,5093207,6957988,training,528023,23389,64617
1.0,G1,SA928-A73044A-R10-C37,0.28550423679955644,-0.12677027700440216,-0.09718970842891075,-0.0904221089661111,-0.0198052052252635,0.111967816095,0.123052,A73044A,219.557869,191.0,0.006576468573385854,0.0,511094,2693125,0.191623299487,1.9191105381888496,2.713447402978657e-103,-0.0934899311145329,-0.017202741268115853,-0.06827354996309562,62.399568640330735,0.01182944678342165,0.008840047775036122,1.1378687605674611,1.3116872839484572,23.696581594330326,82.04045719979874,0.703450581839081,119.749062,1044272,5449975,4122984,5931182,training,481207,22084,63724
93.0,S,SA928-A73044A-R10-C40,0.6239141251361293,0.37861246567024864,0.50738103764,0.5100331467717832,0.5253958078337179,0.120417045659,0.130278,A73044A,230.34431,202.0,0.6116115773248845,0.0,500558,2747570,0.183695571139,1.913631969062198,0.0,0.3095716047895678,0.36596933422275724,0.4553345652778446,-54.60300806378601,0.00042681842145072553,-0.001262671954291092,-0.25012001053117944,-0.19666780281562052,-1.269375935906029,53.16334024164493,-4.253210888439243,125.179994,1019996,5553167,4325051,6003494,training,450327,18880,58026
412.0,S,SA928-A73044A-R10-C42,0.42062856304756946,0.028053572184045222,0.13658219040918423,0.14250027503695553,0.14983071867527403,0.119043957733,0.12893,A73044A,240.452369,210.0,2.709505052234972,3.0,511140,2693652,0.191409174701,3.1053818884950046,1.1524387799690377e-232,0.038632847660843565,0.09769881855302635,0.060811882347945115,18.66572841038448,0.009572000028053865,0.0037033667127146035,0.5273394392603598,0.5477866254304459,12.326525175179896,70.07329804784735,-1.0391624486415398,131.31418200000002,1041697,5442597,4329585,5892142,training,449545,19417,55293
227.0,S,SA928-A73044A-R10-C43,0.6613796020754552,0.3718942152472298,0.542008125690906,0.5447296289567796,0.5650973321783642,0.133436172782,0.145426,A73044A,225.15183,197.0,1.4928583661585888,0.0,588096,3123887,0.189837086191,2.019174991943281,0.0,0.36712621022866454,0.3430937615126611,0.46659148649320487,-64.61475188431625,0.00036345110778987266,-0.0022689730720977974,-0.3985288455394855,-0.3463905032847764,-4.031530458029425,55.216725319749806,-4.288990282410918,122.968949,1199063,6316653,4844454,6825206,training,508553,22871,68879
330.0,S,SA928-A73044A-R10-C44,0.6226995620931695,0.33873866290378846,0.4947253874506972,0.4979004813065413,0.4983859812272771,0.100918826193,0.108401,A73044A,242.619557,212.0,2.170234629217332,3.0,424605,2251670,0.189928621359,3.8198517563648084,0.0,0.24918044307843443,0.31890407752464706,0.38945360207669616,-18.864610314562903,0.0011679302259280195,4.166810693052894e-05,-0.003325316116721057,0.0020451100074145145,0.8244237831939988,54.636520465172865,-3.966995264265775,133.52621499999998,863674,4547719,3621194,4906820,training,359101,14464,44379
176.0,S,SA928-A73044A-R10-C48,0.38030291678250155,0.2166248657119677,0.17266555012719995,0.1768510240765483,0.18818004176499945,0.121665100127,0.131701,A73044A,237.759718,208.0,1.1574584689159104,1.0,505759,2745622,0.185702999715,1.7621656461488882,4.182427909342362e-188,0.009061555504821569,0.16791139417878248,0.12786171460041884,25.05685544277764,0.005391810425312133,0.005728622021493878,0.7923724265853698,0.8466057271433606,14.641500199101129,65.89677326642763,-1.5725994724217547,130.615768,1030205,5547961,4380877,5986396,training,438435,18687,56717
403.0,S,SA928-A73044A-R10-C49,0.6423375544152569,0.29002263838851006,0.5167759814960562,0.5199508818057942,0.4977800884305917,0.0908088857452,0.096704,A73044A,251.220855,219.0,2.6503168350744994,2.0,357580,1964783,0.183185986768,4.252658717370287,0.0,0.23333184040830554,0.32442716946882927,0.369072307630883,-18.716104216935165,0.0019038018848851455,-9.377174879938616e-05,0.008567817776277546,-0.017915110406717512,1.9434341629141667,54.57016086546162,-3.7217390519821993,139.198148,726934,3968535,3211002,4295316,training,326781,11774,38969
344.0,S,SA928-A73044A-R10-C50,0.648243110552472,0.2735368747083089,0.5045692296197029,0.508214106533749,0.520449884727581,0.122122888373,0.132262,A73044A,236.707976,207.0,2.2623051892447337,4.0,501394,2760266,0.183178816874,4.024331292297776,0.0,0.22369822542387563,0.31949017884880615,0.35773863950403445,-14.551954300301023,0.003778929335241045,0.0003472160704437207,0.027420885642590823,0.04777090813356029,0.4465923660036537,50.966832399191226,-4.150326053225347,130.087695,1021799,5578479,4394248,6009566,training,431087,19011,57946
1.0,G1,SA928-A73044A-R11-C03,0.2324871136868279,-0.19524402666463142,-0.17056387142535737,-0.16375391707037862,-0.10149168527517646,0.11147337867999997,0.12261,A73044A,225.1587,195.0,0.006576468573385854,0.0,531606,2689590,0.19952684795000006,1.9191105381888496,3.693677863000918e-68,-0.11898357964289177,-0.048988019015988406,-0.11203124177781057,71.1649162795502,0.012659031697921545,0.009590755239298905,1.2640479641003706,1.423932079242309,26.16326965553361,86.09549757904297,1.374653943350146,124.870622,1085282,5439690,4137759,5923200,training,483510,22070,60509
1.0,G1,SA928-A73044A-R11-C05,0.09922012998209068,-0.31268286811631213,-0.3156388897988696,-0.3093464627144457,-0.2667004733861245,0.0991315847066,0.105175,A73044A,230.726601,201.0,0.006576468573385854,0.0,444368,2265719,0.197851946053,1.9191105381888496,1.8190205405547182e-13,-0.216873628397189,-0.1851436038340234,-0.2491735018107292,87.65840669691354,0.012239706833014573,0.011049687164705313,1.5067746045320747,1.6418073661978152,35.01190608142964,103.13138474061198,3.4017483075752257,126.50531200000002,906182,4580425,3548312,4994028,training,413603,17446,48987
1.0,G1,SA928-A73044A-R11-C06,0.390455568750662,-0.16701138800975532,-0.12254824182227964,-0.11383683511332433,-0.015077201603592641,0.113784968026,0.121785,A73044A,215.129455,189.0,0.006576468573385854,0.0,490504,2673169,0.185472365628,1.9191105381888496,4.760373718194341e-199,0.02432911241604585,-0.0465101981374545,-0.03837055182702442,52.304868194778635,0.010821144229541658,0.008054711754418275,1.0169528975289805,1.1945438174625718,12.572210522447335,86.768042292869,0.3644932679727816,115.352698,1003560,5411233,4054367,5945946,training,534713,22552,64894
8.0,G1,SA928-A73044A-R11-C08,-0.053145318705400256,-0.2974718487017041,-0.30714530580608873,-0.3030696705579906,-0.3419895694857654,0.058378896141099985,0.060965,A73044A,252.385494,220.0,0.05261174858708683,0.0,231664,1252405,0.186292078495,1.9158878504672898,8.357249488276777e-05,-0.22582002376308766,-0.19116434179332492,-0.2571305122051251,112.3744266796154,0.00813713639572397,0.013200291138831427,2.1925999817746535,1.962512200907049,28.43720665154369,95.29201036575438,2.1488217074133336,140.23946999999998,471830,2532916,2048771,2810026,training,277110,8502,28105
44.0,G1,SA928-A73044A-R11-C10,0.03255980314887697,-0.3023269594818421,-0.3125113794822331,-0.3070379774225895,-0.293428071249327,0.0792510276782,0.083362,A73044A,238.381409,208.0,0.2893646172289776,0.0,320745,1745177,0.185541876478,2.8564292620045117,0.015993057583234493,-0.21618904761267072,-0.1441061838066424,-0.2311931140678795,64.96234663664924,0.010395524118300055,0.00795141289012006,1.1344894566395776,1.1816526884286207,31.48663887339056,94.80985943670946,2.5306906444381596,130.494796,654819,3529560,2794537,3878746,training,349186,13329,39205
1.0,G1,SA928-A73044A-R11-C11,0.3938209027829897,-0.14721464070437107,-0.10810703758603797,-0.09961594121447459,-0.02567178389314764,0.101036913929,0.107401,A73044A,223.947874,196.0,0.006576468573385854,0.0,428465,2309787,0.187392823329,1.9191105381888496,9.200248694400195e-203,0.122855450912271,-0.0235652698003482,0.02231117504953417,47.37939399112743,0.008859966382588812,0.007642166127983229,0.9924892993600376,1.1331198599212102,2.7951989914613655,83.15673069545628,-0.6753041581552699,120.733015,875376,4671610,3584304,5106538,training,434928,18446,52035
1.0,G1,SA928-A73044A-R11-C12,-0.006520325739387533,-0.3283887332870543,-0.3369708518059648,-0.3318921136545155,-0.3490466140620738,0.0613661609214,0.063997,A73044A,246.846866,215.0,0.006576468573385854,0.0,229799,1308331,0.17693452347199998,1.9191105381888496,0.6293973100186572,-0.2249553236814811,-0.16177386349798165,-0.2537876956501096,102.4681426543235,0.00812565397498652,0.012318026287383436,1.888689655812694,1.8310410745163592,31.489188268417593,95.9888137454294,2.687182240558162,135.905949,468198,2646414,2127964,2930180,training,283766,8600,29752
1.0,G1,SA928-A73044A-R11-C13,0.3631526303818636,-0.06509808218115197,-0.029889908261532486,-0.022823612597764643,-0.009380352591124862,0.135093870526,0.147926,A73044A,238.867584,209.0,0.006576468573385854,0.0,566601,3092541,0.185063103967,1.9191105381888496,1.7466110540033104e-170,0.03888457549806094,-0.005753832769283407,-0.00437594350446137,48.020395087519404,0.011888252298049502,0.0076513456973243705,1.0855474892405115,1.1344668326367866,11.54550303827472,80.63189156062066,-0.24167338450110318,130.940551,1156591,6250241,4936953,6810576,training,560335,23389,65159
12.0,G1,SA928-A73044A-R11-C14,0.47127656701318255,0.06476089064782702,0.09122002402366641,0.09852412488867461,0.18180995046422102,0.130125028224,0.14015999999999998,A73044A,213.304232,187.0,0.07891762288063026,0.0,625086,3144829,0.200667954947,1.9307122139864648,3.95198878850585e-301,0.2529753931244687,0.12026032892870382,0.19946084880407922,15.758246507483037,0.007146789283684725,0.004882234762684975,0.5756546305856888,0.7217882454791329,-4.180848152747918,67.2420944783525,-2.7971072006724675,114.892692,1276777,6363005,4727929,6961210,training,598205,26605,73346
1.0,G1,SA928-A73044A-R11-C16,0.41624179349890833,-0.2122329431823992,-0.1473096926394953,-0.13700773966852042,-0.017285126001382437,0.12779555970200002,0.13710999999999998,A73044A,214.51362000000003,188.0,0.006576468573385854,0.0,627430,3081063,0.205633505438,1.9191105381888496,1.2314768855742934e-228,-0.13702202400287836,-0.07741582850949046,-0.14607689159550194,59.528306955110274,0.013032830071191003,0.008628117392152912,1.0916314272006495,1.280289333801256,32.443028811510715,93.27836456724849,2.6879977432859934,114.733269,1281587,6232851,4666507,6790210,training,557359,26727,70725
1.0,G1,SA928-A73044A-R11-C17,0.25583869598790815,-0.20952449460924683,-0.18883369033453865,-0.18142623062638308,-0.11583414179388328,0.112026335316,0.119242,A73044A,223.502282,196.0,0.006576468573385854,0.0,535147,2624680,0.20571588693,1.9191105381888496,1.2574892486455308e-82,-0.15196706669054902,-0.11147034197524508,-0.17590465753249823,70.55598122368579,0.012174286930181924,0.009563079998064234,1.2649501657440525,1.4197474077669452,30.404926171990304,95.21830739631868,2.560631777451429,120.872925,1091563,5306683,4060430,5818474,training,511791,21269,57323
1.0,G1,SA928-A73044A-R11-C19,0.2391347313069985,-0.17068429429497928,-0.1513891651310744,-0.14479377164698945,-0.07086558361714794,0.114444293194,0.121953,A73044A,216.071893,189.0,0.006576468573385854,0.0,527561,2708929,0.19667707152,1.9191105381888496,4.0390409432421774e-72,-0.13315727493554486,-0.1169248889978656,-0.14916480633165954,66.74202825396478,0.01234434078817766,0.009239595642147153,1.1819159674487696,1.3716488861010403,27.26537074496421,94.45291797010552,1.8951558302277913,116.66236299999998,1078613,5484621,4116889,6004364,training,519743,23491,66762
249.0,G2,SA928-A73044A-R11-C21,0.25029291066477827,-0.14907265050884524,-0.1438964632555516,-0.13742171066534634,-0.10746141675450294,0.129671879769,0.141076,A73044A,234.222748,205.0,1.6375406747730776,0.0,531298,2950752,0.181780907431,4.935546245568804,4.7463298216414495e-79,-0.10043175966626483,-0.08102963533822777,-0.12602701223415302,24.656835489539183,0.014406059422959734,0.0034819279729219467,0.4809156943315935,0.5167977293459979,23.778154273319895,89.40641325640348,1.4470511599685978,127.766962,1084350,5965588,4684250,6498348,training,532760,21754,64084
316.0,G2,SA928-A73044A-R11-C24,0.3549176676919488,-0.07465324696284849,-0.06645522086712435,-0.058635561046205306,-0.032899872611459484,0.13527242632,0.147944,A73044A,237.565824,207.0,2.07816406918993,6.0,591965,3109196,0.191954369826,5.909764743796326,1.6052405677556285e-161,-0.05137763195256896,-0.0489252432567984,-0.07024568899121159,17.585731621639262,0.013671966084853862,0.0026398727502126734,0.3687936967723967,0.39155422866274237,20.12801363613087,86.37220419024206,0.7886132216862782,130.376798,1205412,6280056,4951564,6797052,training,516996,21482,61663
266.0,G2,SA928-A73044A-R11-C25,0.38045111749795235,-0.09050371288303358,-0.0826319875549473,-0.07421341273408806,-0.031078571239429535,0.149060931539,0.163994,A73044A,233.280512,204.0,1.7493406405206373,0.0,648233,3473869,0.188455517745,4.943602964872704,2.9138005415686485e-188,-0.07866303044995668,-0.05180487499517763,-0.08959633599987189,21.528116199959648,0.015072437024366853,0.003198060997013035,0.4370937156852591,0.4743632943358973,23.37537427905403,87.29368095267417,1.2102106376632913,126.780194,1323691,7024465,5502760,7649886,training,625421,27225,76726
163.0,G2,SA928-A73044A-R11-C26,0.404275691641334,-0.10815872254200927,-0.10684836628871586,-0.09704920528325323,0.020444857936542344,0.122307404823,0.13059,A73044A,210.938066,185.0,1.0719643774618943,1.0,592470,2949046,0.202801341818,5.589912987431518,1.8327324218296781e-214,-0.09115181196207,-0.06938456414494389,-0.10599858045937906,19.81058077021341,0.012137099966419315,0.0028940427732793766,0.3593205498717625,0.42936178222133164,26.089693444124908,91.27650774664373,1.7550824935225262,113.131415,1210112,5967427,4414212,6524200,training,556773,25172,69334
251.0,G2,SA928-A73044A-R11-C27,0.3216605387736491,-0.07994591164400737,-0.08361048210879189,-0.07628915264345998,-0.06201826922046449,0.124018100257,0.13456300000000002,A73044A,239.854207,209.0,1.6506936119198494,4.0,519806,2804018,0.187015414611,5.072993876893329,4.032323566015407e-132,-0.0977110430190368,-0.037537533142653505,-0.08655092662518127,22.32956164831005,0.012426164752035384,0.0032284282805999293,0.46021270525306396,0.4789627225042527,24.150253090972907,84.61811554578891,0.9844162427487849,131.639098,1059628,5666442,4489100,6179694,training,513252,20016,58406
368.0,G2,SA928-A73044A-R11-C30,0.5873889293605629,0.13291611771361814,0.35200459026891906,0.35738926070486005,0.38642868510930944,0.133727990121,0.14673599999999998,A73044A,232.685503,203.0,2.4201404350059943,2.0,583337,3120492,0.188923439983,4.204157267160812,0.0,0.16032787309826121,0.16691227605292352,0.19067571803552322,0.040978836997830524,0.007339054379406674,0.0015651281403193835,0.1950173796294778,0.22998755585105476,2.885323641078089,62.28648863950882,-2.6940145610930655,127.107583,1192106,6310461,4923800,6831222,training,520761,25432,69477
213.0,G2,SA928-A73044A-R11-C32,0.15178704042865274,-0.17444138062461453,-0.22664436682803926,-0.22058243379841416,-0.24701769067802556,0.100107957378,0.107025,A73044A,247.748099,216.0,1.400787806131187,2.0,401027,2200854,0.183835021282,5.81485659039639,1.9034808883058045e-29,-0.15666751358250175,-0.08646765999056102,-0.15755767123456216,26.07217252640242,0.01209203012664402,0.0033963270915315425,0.5290248927521695,0.5044113879989284,27.739112058243634,89.37468565848306,1.7459639014197157,136.116872,818006,4450077,3585077,4842612,training,392535,15952,48369
410.0,G2,SA928-A73044A-R11-C34,0.5849821050930036,0.2614630652479963,0.3407495613889182,0.3468520476549289,0.3816401135092173,0.120771055792,0.131029,A73044A,229.331913,202.0,2.6963521150882004,3.0,476327,2737281,0.175789118424,4.093780212697389,0.0,0.08792953865193733,0.21733489123151167,0.18313097593717861,4.375165968749371,0.003935143296887796,0.0019360471019464775,0.24626700293666867,0.28525758137505847,7.7704910501446784,54.69815581530209,-2.8266355906609433,122.759565,972386,5531902,4310622,5981708,training,449806,19732,57339
6.0,G2,SA928-A73044A-R11-C35,0.2192338651130355,-0.2003503757065982,-0.16835435054285441,-0.16200527013508556,-0.144566254048318,0.147114992292,0.161794,A73044A,237.301581,208.0,0.03945881144031513,0.0,661098,3417392,0.195190432322,1.9297454076699967,1.251458710510469e-60,-0.141419643650153,-0.09602228055714772,-0.14827443503092075,68.22777839823182,0.01615632525956125,0.00935356001237782,1.3248398505821193,1.3887870516536895,27.756027072666114,91.60857057161903,1.8378380977044295,129.346716,1347241,6902741,5451069,7443304,training,540563,25045,67957
1.0,G1,SA928-A73044A-R11-C37,0.32468391277914893,-0.09598750741722344,-0.06586590823372869,-0.058819810351805876,0.014118906544635476,0.112574214084,0.123921,A73044A,219.870312,191.0,0.006576468573385854,0.0,543191,2746436,0.19973688931,1.9191105381888496,1.0136761870605519e-134,-0.06852733030323603,-0.013893302159544377,-0.04784676016785534,56.52468027758966,0.011243457311325799,0.008346239281666513,1.0693017069241557,1.2381100472827709,21.602997099777916,81.67632639871388,0.4208573790924351,120.896905,1110055,5558118,4185980,6110814,training,552696,23673,65245
607.0,S,SA928-A73044A-R11-C41,0.6404731149562491,0.42012122710376976,0.34807012582652985,0.3546447500274574,0.4293372577709745,0.143097426191,0.156328,A73044A,212.006418,186.0,3.9919164240452134,4.0,674331,3471287,0.196098062997,2.195133741540445,0.0,0.42529944681954135,0.18105727187963594,0.341655602417874,-22.8529364880358,-0.0037724678199787818,0.0011090946696744794,0.07369796714516061,0.16022838403764983,-16.33177366487812,61.45870392787154,-4.434408595894964,113.499484,1376018,7017490,5210573,7582048,training,564558,27356,74915
