PC1,PC2,PC3,breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
-0.012261845168808344,-0.016110875521684824,0.002227022202098838,1.0,G2,SA928-A90553C-R50-C23,0.5447714358174808,-0.17257693965720333,-0.15404616922023817,-0.1354980122039428,-0.3417209840940397,0.0681299887451,0.071882,A90553C,264.412178,227.0,0.0,190764,1340090,0.143317778156,1.9191105381888496,0.0,-0.1646311449249311,-0.1277281122656955,-0.17077188025147677,19.11110966313162,0.005787526029716468,0.004697427024079044,1.5157785465225968,1.26037820628866,153.0841,386619,2698138,2226259,2905454,training,207316,5091,17957
-0.01032726716821104,0.11750444744968662,-0.000951511359206871,7.0,G2,SA928-A90553C-R50-C25,0.5655705143405234,-0.1844285603918795,-0.1540402606144861,-0.13448693206071297,-0.31735309153943153,0.0594218252849,0.062293,A90553C,261.11917900000003,224.0,2.0,143194,1145136,0.126008085064,3.795842732839188,0.0,-0.1579291405617917,-0.10901565255828223,-0.1725615924957,9.266656947501177,0.005100287551274454,0.002339799272792398,0.7298858837839465,0.6277108518545103,150.760749,290481,2305733,1898075,2496662,training,190929,4093,15461
-0.010376805025777478,-0.016021954018341517,0.0006730028136557013,1.0,G2,SA928-A90553C-R50-C26,0.5605067420222767,-0.11717427530617917,-0.09156432211696043,-0.07341840371762864,-0.24507846019232096,0.0634811330846,0.066696,A90553C,261.03073,224.0,0.0,165598,1239300,0.134683161028,1.9191105381888496,0.0,-0.12025026146387192,-0.05720154379465481,-0.11746134792183913,11.395685807623172,0.00506411165605799,0.004374770037801889,1.3792382024432592,1.1718006169395827,151.312935,336019,2495480,2047059,2693546,training,198066,4823,16879
-0.016532682913404644,-0.01747755278919046,0.00027125234334630466,1.0,G2,SA928-A90553C-R50-C27,0.46151555021635887,-0.2679221739504529,-0.2573727586298756,-0.24003228385916026,-0.4885338585942176,0.0496189057591,0.051717,A90553C,271.898679,234.0,0.0,114732,934677,0.123597416116,1.9191105381888496,2.8058007454391315e-287,-0.21506388354004136,-0.14432592987074677,-0.22721246281989246,34.64189382539211,0.004713523044976828,0.005343269591375548,1.8288750130692262,1.4375895806924945,157.736374,232563,1881974,1571165,2019996,training,138022,3099,12619
-0.011231188893474235,-0.015662483795123448,0.0011442536982355096,1.0,G2,SA928-A90553C-R50-C30,0.5503267936078455,-0.10770511186500022,-0.08791569819260385,-0.07025657269622765,-0.523747262251704,0.053084567659400006,0.055661,A90553C,293.28804,253.0,0.0,130613,992563,0.132503410897,1.9191105381888496,0.0,-0.12810142669359376,-0.07744097460620598,-0.13123589096577246,10.734028577066928,0.004026057717302978,0.004338595264532269,2.178771649966158,1.1619401416204274,169.762444,264776,1998741,1710705,2281788,training,283047,3550,13615
-0.009921728269323048,-0.02935618360028672,-0.00621415789521443,168.0,G2,SA928-A90553C-R50-C31,0.48538453615357297,0.044833028758429865,-0.13931269384889305,-0.12406898691365262,-0.26666164875373044,0.0601774428379,0.06303500000000001,A90553C,260.584489,224.0,18.0,160551,1174729,0.137589370308,1.8258137286496938,0.0,-0.1278311309952994,-0.027286311691261916,-0.09458817424201486,21.13931255589035,0.0034766191827820107,0.00491031448989735,1.527627076163591,1.3178521881107723,150.362093,325350,2365300,1942117,2540232,training,174932,4248,15841
-0.016380394201723145,-0.017045783200058045,0.0001085298505351168,1.0,G2,SA928-A90553C-R50-C32,0.4731038047949083,-0.2751770006619232,-0.26566850944564546,-0.2480408308795221,-0.5133544686013597,0.0563080473555,0.058952,A90553C,274.3857,236.0,0.0,146105,1080482,0.136261299551,1.9191105381888496,8.984078706890017e-304,-0.21418286803080405,-0.1591021210544333,-0.23612273974900908,33.59756968770302,0.005339512302438901,0.005302482670234375,1.865758140730416,1.426365694225501,159.23554199999995,296509,2176415,1822766,2335304,training,158889,4299,15450
-0.016259406576713056,-0.017206132640278843,0.0005959588012018517,1.0,G2,SA928-A90553C-R50-C33,0.4227727560586317,-0.20961162709997205,-0.20169581203120437,-0.18674831068116396,-0.62189522355483,0.0331334720097,0.034294,A90553C,305.162681,262.0,0.0,72204,600255,0.121012430732,1.9191105381888496,1.4904803300771772e-236,-0.16402521463515132,-0.13808535204569886,-0.18752263222440146,30.781708114159482,0.002964412610127484,0.005220916908741032,3.1032988111557405,1.403758558824023,180.509244,146216,1208538,1040209,1306440,training,97902,1808,8027
0.005012188240288964,-0.013078024304926146,0.001185177889395206,0.0,G2,SA928-A90553C-R50-C34,0.7105645755639453,0.28096913867427137,0.3203241700915925,0.33382385613272253,0.43923812315619765,0.0260079196869,0.026883,A90553C,226.773706,198.0,0.0,47164,502179,0.0948562004325,1.9307122139864648,0.0,0.10981086934085321,0.10215548714239353,0.12399779231553229,-50.898684297035416,0.0008574934120207876,0.0017141705777158206,0.22288244976751787,0.44224698550661945,121.626856,95901,1011374,792839,1102924,training,91550,1573,7015
-0.008210498977101102,-0.016143219706020423,-0.001698060390398862,1.0,G2,SA928-A90553C-R50-C35,0.6021906306796299,-0.12326790598370028,-0.08736020224385546,-0.06711475905809208,-0.2587628780614568,0.0595606342947,0.062539,A90553C,260.04444,224.0,0.0,150662,1157311,0.131206431509,1.9191105381888496,0.0,-0.11918088644277876,-0.01523243918284749,-0.10726887415080212,11.165104796272637,0.004684394586407055,0.004316025543173641,1.3606853439864843,1.1560535607132887,150.078709,305734,2330526,1912767,2519632,training,189106,4410,15904
-0.01114775904711269,-0.017295778992124054,0.00010451190267061739,1.0,G1,SA928-A90553C-R50-C37,0.44241718244710565,-0.19432928139315003,-0.18478539662478077,-0.16928050095628963,-0.15734161751924522,0.062094276238199984,0.065936,A90553C,239.660097,208.0,0.0,177589,1266604,0.14135980535700002,1.9191105381888496,1.8957878684329682e-261,-0.15163849857993753,-0.06512326176385237,-0.1374220124542483,29.28052735014791,0.005955086271641797,0.0050762111693720595,1.3297301258753416,1.364702359954899,133.132441,360499,2550718,2041087,2766932,training,216214,5321,17510
0.04751948880906896,-0.006658732561617353,0.010280138417829219,89.0,S,SA928-A90553C-R50-C39,0.7193943357792766,0.3845302053103448,0.5154493939996206,0.5220986385946438,0.4629921199462497,0.051076634236,0.053229,A90553C,258.831594,222.0,7.0,129465,982753,0.13240637125,1.9432806961005478,0.0,0.3690628797328151,0.38124951621672276,0.49674888227600883,-103.67254432971396,0.00011790222238692686,-0.0007438230265203542,-0.01732973559516597,-0.23017910119300625,149.680939,261791,1977571,1618624,2148612,training,171041,2861,12065
0.033898169593321266,-0.008699744386976615,-0.011393034495369806,71.0,S,SA928-A90553C-R50-C40,0.6263481132686267,0.234512629332416,0.356682771880272,0.36530704324772534,0.34161134236226764,0.0486095054812,0.050613,A90553C,247.272372,213.0,12.0,123699,950598,0.13095697863199998,1.9358685143409604,0.0,0.15720435778193356,0.3572747327721277,0.33375041641791164,-53.26971692159778,0.0017415571966043258,0.001260476986297269,0.37766084339579103,0.32043726156360014,141.403425,250533,1913491,1541010,2079138,training,165647,3135,12295
0.04467181184604689,-0.0045247465494495315,-0.00970185536562919,110.0,S,SA928-A90553C-R50-C41,0.7571283050875652,0.38430670781422954,0.567034690344881,0.5736762757274109,0.5301790029985389,0.059173618196199984,0.062011,A90553C,254.426794,219.0,24.0,154775,1156121,0.134655044751,1.9592330003222689,0.0,0.2818424943775674,0.4384526721927643,0.47653848335429755,-100.73012913024476,0.00023943948227776496,-0.0007926287789135685,-0.08092897173032552,-0.2422854553974066,146.23263899999995,313240,2326984,1893385,2578342,training,251358,3690,14741
2.795089701620747e-05,-0.03202574893440341,-0.00834167642208827,201.0,S,SA928-A90553C-R50-C42,0.6038608757741917,0.208920998902713,0.02057668228631738,0.037344137476147655,-0.19818332904791083,0.055664621459099985,0.05813400000000001,A90553C,268.200328,232.0,30.0,156610,1073161,0.146605432105,1.7887528198517564,0.0,-0.03847557119819867,0.10944917216828763,0.03399459564360305,-5.474360931615158,0.0017272018937389071,0.0037947130237934827,1.3816143782537151,1.011784517900117,153.97673799999995,316514,2159347,1799308,2968944,training,809597,3294,13025
0.01311462564526475,0.05374417913402403,-0.0036533441381517763,446.0,S,SA928-A90553C-R50-C43,0.6722295605644139,0.3217696558456222,0.32180858220462144,0.33415524430209426,0.3171914910127206,0.0613974170168,0.064308,A90553C,245.453655,211.0,153.0,169687,1222619,0.139552167544,2.487109249113761,0.0,0.13757605170501636,0.23475199190790164,0.26298734849130995,-31.508639098673562,0.0009273163605419615,0.0014391861750178807,0.3936180807138125,0.37479928737507945,140.941135,343375,2460966,1970152,2695464,training,234498,4001,15727
0.03545444214135234,-0.01030623698257464,-0.01722483963970448,47.0,S,SA928-A90553C-R50-C44,0.6975670385398164,0.302206068338532,0.43090169997027866,0.4396808045891859,0.3192651679804153,0.0596994495877,0.06257,A90553C,267.144538,230.0,7.0,166105,1154960,0.14445837042,1.928295198195295,0.0,0.18180781798197343,0.391059007405113,0.37046510437367103,-71.84636491228862,0.0011873667676005634,0.0004750520853295627,0.4118470796059806,0.10493649420591611,154.021741,335538,2323397,1932917,2604472,training,281075,3328,13476
0.02884003563506478,-0.004541598824197229,-0.016130573317162434,99.0,S,SA928-A90553C-R50-C45,0.6682152469065198,0.2047082488041028,0.3995056212439345,0.40848694659871887,0.14949507225708467,0.0422653471639,0.043749,A90553C,287.409169,247.0,29.0,105402,783759,0.135084700195,1.9771189171769255,0.0,0.14478351280217638,0.35130951568419955,0.31418453766325716,-58.323230462700174,0.0015188028645544522,0.0009810160742797403,0.8580733851605301,0.2442796493570377,168.63873,212993,1577092,1337972,1693438,training,116346,2189,9574
0.03438903458961072,-0.016396269460326265,-0.007049013305165153,27.0,S,SA928-A90553C-R50-C46,0.7106352542289683,0.38138427761462196,0.43189129909362745,0.4416735836062092,0.1780539933276514,0.0583102414306,0.061278999999999986,A90553C,285.059088,245.0,0.0,150436,1102603,0.137135957337,1.8747985820174025,0.0,0.23007305419712737,0.33985353172471505,0.3749608620672301,-69.48868146600475,0.0008014653052539887,0.0007574607230919101,0.785407389836054,0.18114730474158316,167.050321,304197,2218696,1877113,2365534,training,146838,3325,13490
0.0162414991832038,0.05195639754696972,-0.0027965834297572142,446.0,S,SA928-A90553C-R50-C47,0.7184181614814402,0.40683635984534644,0.4181816800219909,0.42908572838882425,0.38398291108738103,0.0303160820933,0.031179,A90553C,249.71222000000003,215.0,162.0,46737,551929,0.085212628721,2.4469867869803417,0.0,0.16885146387583932,0.2805175753793401,0.3177314032563445,-43.95514398777572,9.182385704816567e-06,0.0009298135204190199,0.3037718339302865,0.2350427508744238,141.495812,94617,1110834,902900,1204688,training,93854,1143,6975
0.049442921533468034,-0.010233622458788576,0.007338108641916817,113.0,S,SA928-A90553C-R50-C48,0.7599416453598494,0.43639040358454856,0.5801124932139995,0.5862362035308502,0.536769524884572,0.0602600368132,0.063078,A90553C,257.149952,221.0,17.0,173863,1187705,0.14702477163799998,1.9021914276506606,0.0,0.3669317784944706,0.3730337257336754,0.49239444525220627,-119.19765322325149,-0.0005404197415824812,-0.0013550324999169242,-0.1912532368856175,-0.3980943389040735,149.18528500000005,351332,2389951,1947316,2605066,training,215115,3606,14541
0.02023554363065078,0.04847854808755215,0.0032255343544645683,561.0,S,SA928-A90553C-R50-C49,0.7461940649103846,0.3938574445038604,0.4751000003014902,0.48518935730822527,0.42981290267109007,0.053397593918,0.055644000000000006,A90553C,252.342106,217.0,222.0,131484,1036351,0.127629116475,2.422816629068643,0.0,0.267822733582387,0.26898891972680505,0.370433646185066,-56.35188512234231,-2.5462759886207744e-05,0.0004794260727488181,0.20961431594832217,0.11088000990775909,144.133584,266241,2086585,1695328,2225262,training,138677,3273,13883
0.045762720079256254,-0.0009565578580756779,0.011780573927932718,104.0,S,SA928-A90553C-R50-C51,0.7748055422113486,0.4795454973398483,0.6043356739493826,0.6100156158597249,0.6061369382611657,0.057453250135,0.06029,A90553C,243.413607,210.0,33.0,150628,1142221,0.13268177744,1.9792136641959395,0.0,0.4243285065524401,0.3951804001773665,0.5384466711988157,-123.8391723052144,-0.0008187631280864061,-0.0016213160479978696,-0.4410261804835664,-0.470658797048209,138.667301,305021,2299420,1838442,2469172,training,169752,3765,14977
0.0477067338459309,-0.01369877352832946,0.023172182500239554,15.0,S,SA928-A90553C-R50-C52,0.6846728153320073,0.3898004417868298,0.4496571188857827,0.4567210934492874,0.35197879531638143,0.0513858804556,0.05354,A90553C,267.572181,230.0,2.0,131634,979968,0.134986003814,1.8942958427328391,0.0,0.3815210946811031,0.36038125613784533,0.48495854980579534,-98.1983402224003,-6.422602816747054e-05,-0.00036358990858926664,0.21156924272739394,-0.12698779560615098,154.7541,266178,1972324,1638218,2146554,training,174230,2910,12387
0.0018388846086445046,-0.03859051411162343,-0.00881600115758092,208.0,S,SA928-A90553C-R50-C54,0.5891162553751598,0.2512960443077198,0.02742547882529727,0.042913954503984254,-0.1461575522767983,0.060242389417,0.063145,A90553C,265.954166,229.0,26.0,170856,1173430,0.146343807826,1.7549145987753787,0.0,-0.035596569965955296,0.07568283517370522,0.01669512642019117,-8.03917358612999,0.0016564263725351253,0.0037831029737015235,1.327120572078687,1.0079520015319225,153.25266200000004,345541,2361611,1955383,2654352,training,292741,3829,14750
-0.015967434981068795,-0.017320634971599736,0.002762528065039523,1.0,G1,SA928-A90553C-R51-C06,0.5823230286368288,-0.34899258424185753,-0.3242184899935188,-0.3021357053309608,-0.3014749648930541,0.0613605290856,0.063955,A90553C,242.34269300000003,209.0,0.0,181238,1237804,0.147512949794,1.9191105381888496,0.0,-0.2082164634743454,-0.17301819572905083,-0.24909965701827627,29.93991105905208,0.00590682497417535,0.00518510978388164,1.3722102021734077,1.3939164385945448,136.634253,367752,2493476,1995568,2830370,training,336894,5276,17868
-0.011395721262264206,-0.016035742073204712,0.003577726019392258,1.0,G1,SA928-A90553C-R51-C07,0.6359927005979227,-0.19146622003267944,-0.16142197389047216,-0.13829408337498536,-0.05245878923424793,0.061953912138,0.064613,A90553C,236.520342,204.0,0.0,180944,1262509,0.144377837857,1.9191105381888496,0.0,-0.11320891635458077,-0.09766765577632602,-0.13981963678211404,14.291791668495765,0.0052356210142994195,0.004514859154280115,1.1176176412774526,1.210099379790182,133.37628600000002,367139,2543292,2010586,2783094,training,239802,5251,18274
-0.013974276364655864,-0.016640949652538265,0.0022148781076251067,1.0,G1,SA928-A90553C-R51-C08,0.5562535115087099,-0.24804299996801857,-0.23057112319946868,-0.21034554955077964,-0.18055284392342572,0.0626379278137,0.06527999999999999,A90553C,239.616946,207.0,0.0,198784,1279410,0.156356000144,1.9191105381888496,0.0,-0.16528775584787825,-0.1193505003437749,-0.20007280139161332,24.688915548864784,0.00572308450154345,0.004935669033944833,1.2770927129956862,1.3256735842211058,134.651289,402660,2575764,2049062,2817212,training,241448,5092,16943
-0.01491183155876761,-0.01684534794375395,0.0018794195984201283,1.0,G1,SA928-A90553C-R51-C09,0.5111016615326753,-0.22569209416319858,-0.20428206586504766,-0.18651203577736183,0.07293038712528574,0.0523629407872,0.05441,A90553C,221.318125,192.0,0.0,153438,1091017,0.141833094085,1.9191105381888496,0.0,-0.14436263503146674,-0.12411938305731014,-0.17873367424090855,23.108793431788573,0.004932601299984564,0.004888985622233203,1.0111822434804454,1.312725947998439,122.761085,311778,2198556,1680524,2473386,training,274830,4902,16522
-0.014072976323169999,-0.01710612259248962,0.0018853079919085654,1.0,G1,SA928-A90553C-R51-C10,0.5243169606908847,-0.2304993435163527,-0.211498894513023,-0.19307847313504556,-0.28881641668598845,0.0502287067961,0.052185,A90553C,251.387589,217.0,0.0,136352,985538,0.139266055508,1.9191105381888496,0.0,-0.1644824287494085,-0.13436430424200518,-0.1922665747929954,24.241692707092813,0.004482986046550524,0.004917361894837492,1.4136290661000843,1.3206388898872572,143.315192,276365,1984756,1610800,2161996,training,177240,3661,13679
-0.014264708150015872,-0.016879765593574174,0.0014640712143743526,1.0,G1,SA928-A90553C-R51-C11,0.5282890619804382,-0.22472552541229895,-0.20361264229513226,-0.18504467341946798,-0.39789118308913246,0.0472548290577,0.048962,A90553C,262.735631,228.0,0.0,137727,917902,0.150949899626,1.9191105381888496,0.0,-0.15893666466944928,-0.13132505806005437,-0.19433868090747697,22.580481599072083,0.0040955096973938196,0.004860841257636466,1.5788598009990822,1.305030066356026,148.6855,278931,1848090,1531302,2575816,training,727726,3477,12286
-0.011039027024506867,-0.01606873781942077,0.002612001708380365,1.0,G1,SA928-A90553C-R51-C13,0.612597494069498,-0.14434386829863668,-0.11254579280818867,-0.09156775454962832,0.035034738238570985,0.0599677677826,0.062437,A90553C,232.151077,201.0,0.0,188800,1238089,0.15352736536699998,1.9191105381888496,0.0,-0.10672782245030413,-0.0762944890150375,-0.13065881069595986,10.471693909417384,0.0049218124384871244,0.004352947808078173,1.0248970473647265,1.1657110872269254,129.849773,382737,2493334,1954387,2735698,training,242364,5137,17156
-0.006826025972332444,-0.015849680520986013,0.006992364602272253,1.0,G1,SA928-A90553C-R51-C14,0.65562423294876,-0.07564303793556652,-0.04130229093044353,-0.020318145648043722,-0.004574180184481667,0.0561841082214,0.058469000000000014,A90553C,240.350292,208.0,0.0,151498,1119036,0.136399758797,1.9191105381888496,0.0,0.036128761025534396,-0.04044855272814066,-0.030855728365522115,-1.0684992842780532,0.004052241174776927,0.003886312693871362,1.0070200679763264,1.037505397809296,135.04324499999998,307314,2253700,1797963,2656928,training,403228,4318,15627
-0.02360540988002795,-0.018204406159450945,7.362710809003981e-05,1.0,G1,SA928-A90553C-R51-C16,0.20159257553320986,-0.31501509641171777,-0.32851219252338576,-0.31765328168945756,-0.1422813210040094,0.0418793164796,0.043561,A90553C,222.286723,191.0,0.0,133526,891994,0.15103623096899998,1.9191105381888496,2.368329835914091e-51,-0.21379568071404975,-0.1543453152795701,-0.23335822709627865,64.81840117943295,0.0053051614843942834,0.006614886539226265,1.5171527265454734,1.786476482236602,126.590335,271591,1798490,1362326,2015498,training,217008,4539,14501
-0.008667665978539803,-0.015732954228572703,0.0013065223319579384,1.0,G1,SA928-A90553C-R51-C19,0.5867063079872741,-0.06645912709218983,-0.03893016240804427,-0.021055688408098013,-0.22500398383545858,0.0600386345263,0.063092,A90553C,263.43219700000003,227.0,0.0,159150,1171536,0.136941163708,1.9191105381888496,0.0,-0.0681795500193953,-0.033156177581981326,-0.07979633496163162,4.194239749509313,0.004428981574146765,0.004064265872021306,1.3477616642791888,1.0867175424071824,151.877648,323096,2359905,1943438,2549024,training,189119,4796,16832
-0.0128550302803554,-0.018427647067458783,0.0001500981238571763,2.0,G2,SA928-A90553C-R51-C22,0.5168229094557634,-0.1493824018662113,-0.11967172326773633,-0.10282746411380703,-0.33837064188390314,0.052939165834300014,0.055322,A90553C,268.986921,232.0,0.0,138846,1016950,0.137417301022,1.9004189494038028,0.0,-0.11578840988882177,-0.11451410101698936,-0.15642231279992205,15.398288128044348,0.004465189890788043,0.004586234777599702,1.5867185736599903,1.2294501243233096,155.065598,281286,2047486,1702644,2193068,training,145582,3594,13586
-0.009213014118048464,-0.02568433389648135,0.0008258280553645323,1.0,G2,SA928-A90553C-R51-C23,0.576883509076209,-0.1008571819028335,-0.03934635939996134,-0.021572525392724768,-0.23470166662918227,0.0614913532036,0.06455599999999999,A90553C,264.840258,228.0,0.0,166169,1194836,0.140125452968,1.8443441830486627,0.0,-0.0729078143511395,-0.03537553184050905,-0.0899226826011915,4.511387081126845,0.0050905626299768076,0.004227785403377665,1.4202309402281281,1.130464019648987,152.43084,336991,2405524,1988818,2615688,training,210164,4653,15851
-0.010571422009845332,-0.01595630125441535,0.0009381081755610875,1.0,G2,SA928-A90553C-R51-C25,0.5798848238954419,-0.11156232183705551,-0.08317779482065105,-0.06456251847998781,-0.23144003647969513,0.0549716323359,0.057489,A90553C,258.01675,223.0,0.0,128492,1054267,0.122802877432,1.9191105381888496,0.0,-0.11584791118493247,-0.0841114913109754,-0.12755730219693784,9.260886615675743,0.004281452052798008,0.004276834072413086,1.336412334645549,1.1450443048942016,147.121309,260673,2123004,1743390,2292780,training,169776,3689,14470
0.00863934609599571,-0.019693511756920207,-0.009803940125553447,55.0,G2,SA928-A90553C-R51-C26,0.6589672823857492,0.22438711576257456,0.20364340280075366,0.21792869924682873,0.11393889191440658,0.0606165563847,0.063649,A90553C,256.015405,220.0,4.0,156184,1188005,0.132469638674,1.8644859813084111,0.0,0.06724025280102891,0.1971476836786164,0.143934758294744,-31.712544548144347,0.002046882394328591,0.002493987250511663,0.816476962598462,0.6563788412975372,147.24643899999995,316877,2392436,1948895,2563354,training,170918,4509,16425
-0.017123593487865293,-0.01689064638678605,0.0008354204746424377,1.0,G2,SA928-A90553C-R51-C27,0.39695020080020454,-0.22848733668650129,-0.22288014376064033,-0.20823209299396464,-0.28529053994815307,0.0486790625281,0.050735,A90553C,252.165521,217.0,0.0,110847,937919,0.11930373951,1.9191105381888496,2.960430546921065e-206,-0.17485325333565999,-0.12307734177238427,-0.1897407752665135,35.65537991999755,0.004770744922996495,0.005385162154133601,1.5366858338133456,1.4491257437000344,143.63521699999995,225342,1889178,1536544,2056978,training,167800,3648,13340
-0.008353862115139863,0.11259998980497676,-0.0002398113422724826,5.0,G2,SA928-A90553C-R51-C28,0.6108640474152136,-0.1088676713280136,-0.023458572480171202,-0.00456869698129811,-0.17567195141409278,0.055193990017300014,0.057756,A90553C,258.767021,223.0,0.0,131758,1060382,0.12516690497400002,3.631969062197873,0.0,-0.07204171420151398,-0.04702446891760956,-0.07486689630802758,0.9183181646824732,0.0050215219828589445,0.0020620968922120558,0.6523247887723994,0.5510030660517816,147.62031399999995,267200,2135197,1755165,2329146,training,193949,3684,14433
-0.009781251027157883,-0.015727003335686825,0.002085582454952954,1.0,G2,SA928-A90553C-R51-C29,0.5791103996180325,-0.07718543371556988,-0.046928278642131595,-0.028962866023820092,-0.1804126222371866,0.0535607171414,0.055979,A90553C,257.959905,222.0,0.0,121726,1022918,0.119903358327,1.9191105381888496,0.0,-0.07151058851197947,-0.07801640248106484,-0.08809999756317596,4.6791568654370925,0.004005658976657577,0.004103331454259061,1.2758330261145852,1.0972562172782179,147.40586100000004,246891,2059568,1689850,2218522,training,158954,3439,13731
-0.0024971690906872624,-0.01518767002972651,-0.0042522710117506865,1.0,G2,SA928-A90553C-R51-C30,0.5898109991883871,0.009882804954900352,0.04074591379270405,0.056821850827040846,-0.12869991784327645,0.0616714982965,0.064751,A90553C,263.30065299999995,227.0,0.0,164735,1202456,0.137942994893,1.9191105381888496,0.0,-0.045015014861126294,0.06688669205302013,-0.0022273397676610086,-4.380110336216065,0.0040508759778571,0.0036016864898620023,1.2176028717344605,0.960519133557898,150.253468,334000,2421783,2004723,2621342,training,199559,4530,16871
-0.011839032291659397,-0.01595795340066204,0.0022335328569598484,1.0,G2,SA928-A90553C-R51-C31,0.5667180570852733,-0.15340153337881746,-0.12867744940607206,-0.10958909105027136,-0.331564327301488,0.0604889527525,0.063432,A90553C,263.53517200000005,228.0,0.0,153457,1170912,0.13205557539,1.9191105381888496,0.0,-0.13396259294943602,-0.09655042653005828,-0.14381341612924325,15.50784081507619,0.004976935478668043,0.004547672701730014,1.4945244720147068,1.21927663250986,150.308718,311399,2358455,1953154,2534058,training,175603,4485,16630
-0.026150875598094817,-0.01991477782719285,-0.0011663736385624966,1.0,G2,SA928-A90553C-R51-C33,0.19462406358599496,-0.3807218084539464,-0.39156664774398875,-0.3801328794468678,-0.6179773346442666,0.031724663081299995,0.032749,A90553C,286.544122,247.0,0.0,70068,580659,0.121488940038,1.9191105381888496,6.428953027401801e-48,-0.2802712939644123,-0.18301069163160086,-0.30266711075555536,70.09299144847478,0.003779405893291252,0.0068628355355687745,2.669103268647709,1.8542576825564532,166.030518,142006,1169128,993150,1279638,training,110510,1870,7809
0.011121088009679094,-0.011719331480802663,0.0030299176098139125,1.0,G2,SA928-A90553C-R51-C34,0.7532533283527857,0.3896904071061061,0.43274636149452406,0.4439111660905832,0.5789579499798245,0.0249548606388,0.025783,A90553C,219.665258,192.0,0.0,45033,487674,0.0931868042371,1.9191105381888496,0.0,0.21714734516585002,0.1636963612452884,0.22830091135821554,-75.73826312327868,0.00035587636298420365,0.0006659153691729786,-0.25093118663230013,0.15462502636664893,117.241183,91510,982285,756443,1062994,training,80709,1444,6937
-0.008664730121167486,-0.016536004749318642,0.0013527145102678313,1.0,G2,SA928-A90553C-R51-C35,0.6128963666917394,-0.0844291415441603,-0.04767978287761507,-0.02833745996524657,-0.16793182146969637,0.0571278096822,0.059754,A90553C,255.004072,220.0,0.0,140743,1106568,0.128148401494,1.9191105381888496,0.0,-0.08231092785397909,-0.025491454700928007,-0.08008101273551445,4.934822335830638,0.00428121216624677,0.004095421541533059,1.2413241263180874,1.0952778294544974,145.43547,285447,2227956,1819208,2426240,training,198284,3961,14820
-0.01034719001971573,-0.01685318945577636,0.0020230103691611673,1.0,G1,SA928-A90553C-R51-C37,0.48015057214091794,-0.15865675036632196,-0.13995600016186424,-0.12406674626212363,-0.013946870393714575,0.058884009749,0.062349,A90553C,228.553159,200.0,0.0,165400,1211975,0.137583503533,1.9191105381888496,0.0,-0.10815969875589307,-0.038155277421100836,-0.0925841264886246,21.97126329419551,0.005405639708840521,0.004783964958590222,1.13275788440461,1.2844019826217297,123.728948,335739,2440765,1918552,2587108,training,146343,4939,16815
0.02853426637335192,-0.03031250521307459,-0.011046360443739732,180.0,S,SA928-A90553C-R51-C40,0.701929421350106,0.40203263694673647,0.37905677802262316,0.38979439180405695,0.3183947985720911,0.0517281951227,0.053831,A90553C,253.271363,219.0,38.0,125792,991047,0.127538207595,1.7842410570415728,0.0,0.17201891117080542,0.2668155588229806,0.28918294222121826,-69.02631327826657,-5.8445277531458895e-05,0.0009471725790117174,0.3936975031367588,0.23186623601044754,143.527539,254233,1993780,1628914,2136846,training,143066,2649,11685
0.047353675504558254,-0.014989190386741557,-0.008045099244789727,54.0,S,SA928-A90553C-R51-C41,0.7472253278780503,0.45261150820555174,0.5384544876885237,0.5456851903251111,0.5261028784004262,0.0583630324737,0.061073,A90553C,247.62508,213.0,4.0,145913,1140267,0.128756745027,1.8860779890428618,0.0,0.2775669018139743,0.39663425049554957,0.4409381917456301,-104.97888435873743,-0.0005122096894863581,-0.0008050249081215607,-0.17084682905598994,-0.24699626645101852,141.378659,295416,2294839,1848653,2447924,training,153085,3590,14305
0.042979909059104676,-0.006353823062819554,-0.007834020865096117,113.0,S,SA928-A90553C-R51-C43,0.7731848969434473,0.38918227392674404,0.5754509586212481,0.5825982254440079,0.5401258229774398,0.0618766857553,0.064802,A90553C,252.351083,218.0,14.0,160988,1207576,0.134009376039,1.9340960360941024,0.0,0.30182196404350614,0.4312887875589393,0.47571622737849,-103.95275435244014,0.00023403272299695984,-0.0008584823568187101,-0.10983200218043578,-0.2609580610386133,143.889917,325580,2430024,1974955,2577040,training,147016,3604,14872
0.029058626965565656,-0.007199138101051982,0.02072254408292584,117.0,S,SA928-A90553C-R51-C45,0.5688166858929014,0.20114400225552032,0.27087862521779776,0.2797475254174851,0.15707535614676885,0.0362685579937,0.037512,A90553C,267.261612,229.0,33.0,94194,692611,0.136813394824,1.928617466967451,0.0,0.26743650991129453,0.22551931373411088,0.3309824378361,-54.098821446379034,0.0013065805605713592,0.0014345900719728733,0.6699586494580829,0.36687593049857403,155.673339,190788,1394688,1149824,1503694,training,109006,2400,9466
